set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.530271 0.040896

0.223458 0.818677
0.237586 0.824534

0.0119452 0.739868
0.223458 0.818677

0.247893 0.109914
0.336672 0.089771

0.363838 0.122039
0.247893 0.109914

0.0160501 0.107908
0.0850233 0.462832

0.100878 0.155073
0.0160501 0.107908

0.27185 0.0670229
0.430715 0.113049

0.299954 0.0210837
0.27185 0.0670229

0.535037 0.835676
0.527515 0.809611

0.804211 0.126483
0.825071 0.0960329

0.946403 0.207146
0.804211 0.126483

0.83758 0.247459
0.73512 0.0925876

0.965702 0.0964728
0.83758 0.247459

0.246326 0.962584
0.965702 0.0964728

0.205228 0.863948
0.0794177 0.867176

0.30163 0.995684
0.205228 0.863948

0.2052 0.0609022
0.30163 0.995684

0.302401 0.714526
0.2052 0.0609022

0.169918 0.870086
0.214625 0.993059

0.0158956 0.756528
0.169918 0.870086

0.344857 0.380112
0.0158956 0.756528

0.154327 0.0304399
0.908497 0.205661

0.131298 0.25821
0.154327 0.0304399

0.0421675 0.293328
0.131298 0.25821

0.154402 0.283344
0.135671 0.250462

0.0777424 0.139061
0.154402 0.283344

0.230259 0.795571
0.0777424 0.139061

0.880379 0.0225859
0.230259 0.795571

0.152832 0.305679
0.153075 0.301621

0.0755245 0.0481957
0.0883448 0.0908953

0.391741 0.128459
0.0619104 0.329855

0.732084 0.0925049
0.391741 0.128459

0.373295 0.87586
0.37938 0.819465

0.441458 0.744105
0.373295 0.87586

0.228749 0.913463
0.441458 0.744105

0.0655672 0.239668
0.124952 0.516197

0.081884 0.166415
0.0655672 0.239668

0.917595 0.239283
0.081884 0.166415

0.344069 0.236506
0.917595 0.239283

0.146833 0.288107
0.118564 0.357043

0.112879 0.266991
0.146833 0.288107

0.247447 0.364376
0.624221 0.0304404

0.298575 0.22168
0.247447 0.364376

0.0614513 0.605089
0.298575 0.22168

0.555576 0.0262978
0.73602 0.0751629

0.516065 0.169496
0.555576 0.0262978

0.209843 0.745721
0.516065 0.169496

0.281196 0.346318
0.209843 0.745721

0.173861 0.222537
0.273558 0.224626

0.231794 0.363718
0.173861 0.222537

0.10277 0.790462
0.083998 0.783181

0.114544 0.712156
0.10277 0.790462

0.420012 0.987831
0.402891 0.883451

0.375921 0.881248
0.420012 0.987831

0.521462 0.862445
0.358909 0.846842

0.643618 0.83583
0.521462 0.862445

0.373479 0.157668
0.643618 0.83583

0.188725 0.710875
0.192635 0.685162

0.321462 0.718646
0.188725 0.710875

0.290183 0.0504226
0.210476 0.206732

0.28451 0.0268237
0.290183 0.0504226

0.996178 0.837884
0.28451 0.0268237

0.969373 0.420591
0.996178 0.837884

0.709386 0.165039
0.691568 0.0866974

0.96789 0.046357
0.709386 0.165039

0.0134496 0.290266
0.96789 0.046357

0.144216 0.939438
0.0134496 0.290266

0.208258 0.332126
0.215946 0.331648

0.19799 0.452097
0.208258 0.332126

0.113052 0.884336
0.119596 0.886935

0.296967 0.98684
0.113052 0.884336

0.163838 0.162824
0.15886 0.158915

0.0459851 0.310314
0.163838 0.162824

0.374386 0.0598793
0.0459851 0.310314

0.118333 0.797386
0.374386 0.0598793

0.10285 0.956235
0.118333 0.797386

0.378419 0.874991
0.377985 0.869464

0.17269 0.835717
0.378419 0.874991

0.694481 0.0248856
0.660521 0.0199333

0.744448 0.0119364
0.694481 0.0248856

0.348147 0.814593
0.345858 0.813944

0.979137 0.819409
0.348147 0.814593

0.470392 0.052607
0.308765 0.0751253

0.612873 0.0889244
0.470392 0.052607

0.452494 0.826941
0.696261 0.00536162

0.346821 0.946241
0.452494 0.826941

0.942102 0.107293
0.346821 0.946241

0.110688 0.12942
0.17541 0.209091

0.279409 0.334039
0.237806 0.283585

0.173238 0.879209
0.279409 0.334039

0.179523 0.191327
0.0590321 0.20648

0.178289 0.210798
0.179523 0.191327

0.0965963 0.61808
0.0436323 0.619938

0.00277668 0.851668
0.0965963 0.61808

0.175535 0.374048
0.180974 0.3787

0.107068 0.220065
0.175535 0.374048

0.868025 0.207729
0.168587 0.571638

0.789839 0.0523667
0.868025 0.207729

0.0455781 0.448427
0.0764706 0.588002

0.0993667 0.548432
0.0455781 0.448427

0.480464 0.91728
0.467001 0.899734

0.24275 0.994057
0.480464 0.91728

0.534225 0.795428
0.24275 0.994057

0.339721 0.165901
0.256921 0.262939

0.317947 0.24723
0.339721 0.165901

0.304295 0.733337
0.317947 0.24723

0.0454774 0.567198
0.304295 0.733337

0.0209208 0.00940359
0.0454774 0.567198

0.179615 0.84098
0.168549 0.839547

0.0820142 0.487313
0.179615 0.84098

0.141145 0.771972
0.153605 0.782454

0.0340618 0.866074
0.141145 0.771972

0.478184 0.951229
0.0340618 0.866074

0.10883 0.0909821
0.0705682 0.213098

0.120182 0.174525
0.10883 0.0909821

0.182298 0.83271
0.120182 0.174525

0.476667 0.832314
0.675566 0.0581321

0.485701 0.882714
0.476667 0.832314

0.707011 0.191385
0.485701 0.882714

0.216344 0.925364
0.352535 0.97946

0.0963501 0.842573
0.216344 0.925364

0.0205036 0.204641
0.0092397 0.207247

0.238145 0.272724
0.0205036 0.204641

0.308545 0.238645
0.0297337 0.800262

0.44703 0.131891
0.308545 0.238645

0.100207 0.419306
0.44703 0.131891

0.44255 0.155482
0.100207 0.419306

0.607192 0.00444729
0.44255 0.155482

0.295521 0.0738576
0.607192 0.00444729

0.0677687 0.676982
0.208445 0.759958

0.162148 0.879641
0.0677687 0.676982

0.186655 0.118575
0.0440005 0.315023

0.308929 0.038885
0.186655 0.118575

0.580783 0.769157
0.394079 0.856176

0.632818 0.892512
0.580783 0.769157

0.546767 0.792433
0.573674 0.11231

0.308129 0.860926
0.546767 0.792433

0.568976 0.0341156
0.239686 0.0974839

0.62187 0.0474141
0.568976 0.0341156

0.535599 0.04434
0.62187 0.0474141

0.128907 0.313652
0.102579 0.428424

0.0237376 0.321312
0.128907 0.313652

0.492172 0.782988
0.0237376 0.321312

0.27222 0.269252
0.259931 0.230147

0.275323 0.20438
0.27222 0.269252

0.547424 0.050028
0.431559 0.0291891

0.907437 0.0451074
0.547424 0.050028

0.209411 0.277394
0.0751337 0.276693

0.238176 0.0928731
0.209411 0.277394

0.0932887 0.723388
0.0927192 0.722621

0.0295106 0.843266
0.0932887 0.723388

0.0495593 0.473717
0.0478563 0.483601

0.138689 0.567493
0.0495593 0.473717

0.23579 0.145888
0.22238 0.225868

0.0928262 0.174658
0.23579 0.145888

0.107176 0.917811
0.0928262 0.174658

0.424465 0.843908
0.13082 0.912304

0.974335 0.0145151
0.424465 0.843908

0.965114 0.0252474
0.974335 0.0145151

0.249944 0.0788936
0.170817 0.294669

0.435106 0.0572045
0.249944 0.0788936

0.487502 0.842631
0.435106 0.0572045

0.871532 0.0858305
0.883397 0.0822159

0.735487 0.0589299
0.871532 0.0858305

0.360552 0.0104428
0.735487 0.0589299

0.27578 0.974084
0.276295 0.977561

0.285428 0.721112
0.27578 0.974084

0.20328 0.081638
0.206157 0.0770032

0.0713287 0.0675855
0.0974038 0.0703625

0.117028 0.357933
0.0658134 0.247405

0.151102 0.435545
0.117028 0.357933

0.758199 0.137575
0.895597 0.0951152

0.944037 0.132905
0.758199 0.137575

0.405934 0.878805
0.944037 0.132905

0.962473 0.0480679
0.3126 0.85053

0.973173 0.224398
0.962473 0.0480679

0.394389 0.0323789
0.357331 0.0338126

0.469749 0.0632885
0.394389 0.0323789

0.988976 0.325925
0.939209 0.80814

0.867325 0.0902996
0.988976 0.325925

0.360459 0.85105
0.469518 0.885282

0.388596 0.951035
0.360459 0.85105

0.104334 0.867534
0.127506 0.825709

0.476416 0.994657
0.104334 0.867534

0.166896 0.0360102
0.243208 0.0664121

0.126188 0.147054
0.166896 0.0360102

0.0978691 0.158584
0.242636 0.177663

0.0709217 0.216115
0.0978691 0.158584

0.443374 0.0101994
0.0709217 0.216115

0.462869 0.0805138
0.430715 0.113049

0.323381 0.254627
0.462869 0.0805138

0.0948236 0.206889
0.0879876 0.442549

0.261217 0.25266
0.0948236 0.206889

0.0335823 0.271667
0.150451 0.30129

0.109401 0.055853
0.0335823 0.271667

0.147939 0.614867
0.13071 0.607422

0.0699207 0.609
0.147939 0.614867

0.189528 0.0813408
0.191487 0.0976812

0.249883 0.299283
0.241803 0.270106

0.099448 0.499683
0.10005 0.485187

0.0564277 0.681408
0.099448 0.499683

0.0725118 0.698915
0.0835625 0.701252

0.0117637 0.78673
0.0725118 0.698915

0.257832 0.792057
0.249313 0.800799

0.471163 0.793339
0.257832 0.792057

0.0496649 0.718556
0.370836 0.934769

0.0427329 0.473551
0.0496649 0.718556

0.480963 0.841597
0.0427329 0.473551

0.564153 0.934124
0.540919 0.934442

0.352735 0.865277
0.564153 0.934124

0.913726 0.0987132
0.352735 0.865277

0.316295 0.0476374
0.317153 0.0476595

0.394278 0.0349369
0.316295 0.0476374

0.322633 0.946821
0.246661 0.92658

0.179512 0.784321
0.322633 0.946821

0.172498 0.229762
0.195986 0.0537841

0.234061 0.179044
0.172498 0.229762

0.0462543 0.534793
0.0182697 0.584965

0.131408 0.713138
0.116952 0.682862

0.130843 0.691113
0.462674 0.869111

0.154572 0.464916
0.130843 0.691113

0.97835 0.306411
0.154572 0.464916

0.354776 0.961622
0.4162 0.829683

0.612068 0.946085
0.354776 0.961622

0.0972786 0.254654
0.0419317 0.734463

0.0153734 0.0608626
0.0972786 0.254654

0.0460345 0.927044
0.0153734 0.0608626

0.15331 0.183306
0.0837046 0.949784

0.00724684 0.529272
0.15331 0.183306

0.0117098 0.592226
0.067058 0.699293

0.0120696 0.797162
0.0117098 0.592226

0.164753 0.791701
0.103548 0.874846

0.0942679 0.941803
0.164753 0.791701

0.14453 0.895029
0.143681 0.903939

0.0987339 0.931512
0.14453 0.895029

0.125458 0.866078
0.0913433 0.197508

0.265328 0.82871
0.125458 0.866078

0.411238 0.100298
0.979545 0.199297

0.367137 0.0799238
0.411238 0.100298

0.735547 0.0305529
0.739952 0.0306967

0.896607 0.08837
0.735547 0.0305529

0.345297 0.0186678
0.347273 0.0182298

0.540999 0.0801395
0.345297 0.0186678

0.0974038 0.0703625
0.20328 0.081638

0.0613423 0.233628
0.0974038 0.0703625

0.424711 0.92589
0.0613423 0.233628

0.687143 0.764257
0.424711 0.92589

0.0236882 0.0998882
0.0213495 0.100047

0.0129985 0.0369111
0.0236882 0.0998882

0.985823 0.0747193
0.0129985 0.0369111

0.152717 0.870451
0.134884 0.713972

0.122992 0.93183
0.152717 0.870451

0.0821929 0.811683
0.122992 0.93183

0.157493 0.175716
0.157723 0.182721

0.0717145 0.317952
0.157493 0.175716

0.466789 0.806796
0.479252 0.998046

0.353349 0.897802
0.466789 0.806796

0.559099 0.841318
0.353349 0.897802

0.217351 0.834188
0.0254198 0.197888

0.242382 0.906759
0.217351 0.834188

0.163147 0.403443
0.242382 0.906759

0.117087 0.165875
0.114356 0.160268

0.037953 0.433419
0.117087 0.165875

0.660838 0.0503905
0.737517 0.162751

0.732359 0.0410487
0.660838 0.0503905

0.458986 0.8607
0.180413 0.13062

0.370365 0.988545
0.458986 0.8607

0.363285 0.0411031
0.349484 0.0374706

0.25289 0.0298869
0.363285 0.0411031

0.476639 0.792145
0.25289 0.0298869

0.19082 0.958878
0.476639 0.792145

0.253668 0.0570078
0.125973 0.54826

0.366092 0.0848923
0.253668 0.0570078

0.901239 0.696838
0.906782 0.704847

0.927956 0.831064
0.901239 0.696838

0.935931 0.892195
0.938026 0.952258

0.992926 0.716086
0.935931 0.892195

0.18149 0.583947
0.27976 0.74964

0.064387 0.57339
0.18149 0.583947

0.143453 0.636138
0.137736 0.629147

0.149859 0.945968
0.143453 0.636138

0.0108937 0.672091
0.149859 0.945968

0.186062 0.339686
0.194145 0.29781

0.15324 0.3653
0.186062 0.339686

0.452036 0.020647
0.451864 0.0196011

0.719557 0.0495628
0.452036 0.020647

0.162817 0.775418
0.16333 0.7757

0.174629 0.777537
0.162817 0.775418

0.380939 0.934772
0.12651 0.188225

0.179379 0.957939
0.380939 0.934772

0.0685093 0.893243
0.179379 0.957939

0.240101 0.0553066
0.188137 0.110963

0.236144 0.196614
0.240101 0.0553066

0.156061 0.450545
0.104549 0.404352

0.0289008 0.47278
0.156061 0.450545

0.829046 0.0466425
0.834581 0.0460954

0.473669 0.0971004
0.829046 0.0466425

0.45542 0.95311
0.467725 0.98523

0.493528 0.952061
0.45542 0.95311

0.807093 0.00194976
0.493528 0.952061

0.00711296 0.798323
0.0436092 0.210121

0.148894 0.687892
0.00711296 0.798323

0.527515 0.809611
0.299954 0.0210837

0.502787 0.966674
0.527515 0.809611

0.371719 0.993285
0.502787 0.966674

0.721914 0.0952351
0.723223 0.094654

0.754012 0.145347
0.721914 0.0952351

0.551295 0.0364395
0.754012 0.145347

0.282629 0.0546754
0.551295 0.0364395

0.707155 0.0394628
0.282629 0.0546754

0.161797 0.399272
0.707155 0.0394628

0.163403 0.430182
0.161797 0.399272

0.350614 0.971197
0.200718 0.858596

0.584408 0.919805
0.350614 0.971197

0.144141 0.107475
0.584408 0.919805

0.453282 0.0391619
0.54375 0.121528

0.70116 0.0240301
0.453282 0.0391619

0.417831 0.82021
0.449947 0.816198

0.225429 0.995518
0.417831 0.82021

0.0418094 0.366909
0.119369 0.161544

0.0916595 0.296262
0.0418094 0.366909

0.240891 0.0837491
0.0916595 0.296262

0.417373 0.854404
0.554492 0.905958

0.471727 0.785091
0.417373 0.854404

0.37766 0.101899
0.376107 0.103556

0.760833 0.012743
0.37766 0.101899

0.546209 0.126163
0.213529 0.276239

0.491353 0.0470057
0.546209 0.126163

0.102981 0.349591
0.491353 0.0470057

0.921669 0.134465
0.917517 0.13494

0.818668 0.110681
0.921669 0.134465

0.172879 0.376629
0.194145 0.29781

0.275939 0.41833
0.172879 0.376629

0.987049 0.252425
0.275939 0.41833

0.558693 0.063063
0.987049 0.252425

0.300679 0.920705
0.297716 0.907526

0.182286 0.938842
0.300679 0.920705

0.960701 0.334784
0.963657 0.332854

0.973924 0.318899
0.960701 0.334784

0.564245 0.0696273
0.398213 0.051144

0.79425 0.0521408
0.564245 0.0696273

0.139295 0.188634
0.79425 0.0521408

0.697926 0.095144
0.702431 0.0930681

0.599036 0.150625
0.697926 0.095144

0.268538 0.840913
0.599036 0.150625

0.0254286 0.150024
0.268538 0.840913

0.19977 0.33292
0.0254286 0.150024

0.970209 0.0999332
0.979377 0.0900545

0.941666 0.343714
0.970209 0.0999332

0.124776 0.959141
0.913542 0.364903

0.550478 0.991403
0.124776 0.959141

0.858029 0.182763
0.550478 0.991403

0.354319 0.152986
0.260656 0.153855

0.716397 0.113436
0.354319 0.152986

0.177543 0.0670211
0.156124 0.0643026

0.000668079 0.117717
0.177543 0.0670211

0.15443 0.618945
0.000668079 0.117717

0.0616846 0.688934
0.237114 0.696338

0.0653897 0.698188
0.0616846 0.688934

0.402914 0.097435
0.415967 0.0363612

0.201337 0.00905432
0.402914 0.097435

0.730471 0.0935743
0.820561 0.0822834

0.617951 0.0883921
0.730471 0.0935743

0.441153 0.887787
0.469749 0.929631

0.495372 0.886274
0.441153 0.887787

0.947688 0.418737
0.0403446 0.632959

0.959132 0.160792
0.947688 0.418737

0.0295014 0.581529
0.00318748 0.603059

0.0395841 0.742079
0.0295014 0.581529

0.0617006 0.11107
0.0794354 0.188508

0.0108067 0.016651
0.0617006 0.11107

0.376295 0.922054
0.0108067 0.016651

0.133938 0.278123
0.129088 0.288362

0.0333504 0.566839
0.133938 0.278123

0.200272 0.220645
0.052058 0.528039

0.40666 0.168617
0.200272 0.220645

0.0556461 0.0998793
0.143032 0.134329

0.232058 0.0973012
0.0556461 0.0998793

0.921551 0.793406
0.232058 0.0973012

0.492681 0.0233485
0.921551 0.793406

0.0834948 0.309842
0.0315962 0.33063

0.105576 0.487615
0.0834948 0.309842

0.590729 0.852533
0.161251 0.309534

0.610285 0.992478
0.590729 0.852533

0.138531 0.233735
0.308731 0.813428

0.0544658 0.436749
0.138531 0.233735

0.287357 0.422551
0.0544658 0.436749

0.0899999 0.115211
0.0876266 0.109011

0.21139 0.0300379
0.0899999 0.115211

0.342282 0.924468
0.348797 0.912191

0.209256 0.931377
0.342282 0.924468

0.878751 0.0876101
0.209256 0.931377

0.275311 0.188769
0.878751 0.0876101

0.0457482 0.342245
0.207423 0.332178

0.110563 0.326328
0.0457482 0.342245

0.0592168 0.834445
0.110563 0.326328

0.222878 0.195598
0.0592168 0.834445

0.339264 0.373285
0.222878 0.195598

0.720664 0.0575102
0.723634 0.0552538

0.541481 0.105405
0.720664 0.0575102

0.408845 0.769037
0.653698 0.0254245

0.466968 0.715671
0.408845 0.769037

0.255212 0.143039
0.240017 0.160765

0.0104652 0.155566
0.255212 0.143039

0.514446 0.928775
0.0233941 0.708371

0.429641 0.852211
0.514446 0.928775

0.545879 0.103447
0.515102 0.123358

0.509911 0.129803
0.545879 0.103447

0.710337 0.0262607
0.509911 0.129803

0.481427 0.00389289
0.472797 0.00995453

0.152879 0.0865983
0.481427 0.00389289

0.0301341 0.939313
0.0422203 0.85535

0.871069 0.087486
0.0301341 0.939313

0.0501412 0.983128
0.049777 0.976529

0.193787 0.938751
0.0501412 0.983128

0.167391 0.215043
0.156003 0.217875

0.215756 0.0579652
0.167391 0.215043

0.505217 0.0380209
0.215756 0.0579652

0.0726729 0.189888
0.505217 0.0380209

0.467096 0.929723
0.0726729 0.189888

0.625065 0.927295
0.467096 0.929723

0.271534 0.855665
0.625065 0.927295

0.0733654 0.189879
0.271534 0.855665

0.9325 0.292122
0.936693 0.239999

0.94229 0.141665
0.9325 0.292122

0.0682646 0.198623
0.588528 0.108642

0.0232078 0.237154
0.0682646 0.198623

0.308883 0.866716
0.362547 0.90364

0.120271 0.975015
0.308883 0.866716

0.0394565 0.343859
0.0793381 0.0389168

0.20255 0.32557
0.0394565 0.343859

0.0136244 0.999748
0.20255 0.32557

0.346642 0.0489645
0.0136244 0.999748

0.489266 0.12899
0.409063 0.00363731

0.379837 0.0643348
0.489266 0.12899

0.270913 0.105139
0.379837 0.0643348

0.379989 0.0732882
0.270913 0.105139

0.060786 0.405786
0.0713333 0.394799

0.879772 0.0366759
0.17286 0.0670237

0.6833 0.06531
0.879772 0.0366759

0.901825 0.216095
0.985944 0.349663

0.984712 0.0957089
0.901825 0.216095

0.105209 0.227561
0.0684989 0.222849

0.0106237 0.27837
0.105209 0.227561

0.314849 0.185831
0.256363 0.262999

0.164064 0.21889
0.314849 0.185831

0.196694 0.268227
0.201264 0.121065

0.10106 0.45157
0.196694 0.268227

0.0739653 0.184093
0.10106 0.45157

0.0756907 0.208582
0.190939 0.183535

0.0171919 0.268534
0.0756907 0.208582

0.0307127 0.963453
0.0171919 0.268534

0.580149 0.0559138
0.576714 0.055296

0.868424 0.0127653
0.580149 0.0559138

0.0654006 0.597408
0.0745556 0.5694

0.0814316 0.604445
0.0654006 0.597408

0.377926 0.131393
0.386156 0.127187

0.0823099 0.0969606
0.377926 0.131393

0.166681 0.276335
0.0823099 0.0969606

0.00480418 0.200867
0.0111451 0.203823

0.793653 0.131952
0.812598 0.133576

0.785504 0.0301134
0.793653 0.131952

0.714397 0.131206
0.785504 0.0301134

0.203355 0.978606
0.210802 0.990781

0.41307 0.788186
0.203355 0.978606

0.0669236 0.393156
0.106987 0.348012

0.0966496 0.563515
0.0669236 0.393156

0.243011 0.1674
0.243167 0.16798

0.492343 0.015802
0.243011 0.1674

0.55332 0.0552909
0.492343 0.015802

0.550693 0.760309
0.558693 0.759548

0.537344 0.817003
0.550693 0.760309

0.200718 0.22255
0.217021 0.259428

0.121633 0.548549
0.200718 0.22255

0.885954 0.870609
0.477698 0.0732709

0.866871 0.988742
0.885954 0.870609

0.0869494 0.967353
0.866871 0.988742

0.16333 0.7757
0.164356 0.776262

0.0837709 0.914889
0.16333 0.7757

0.364804 0.716298
0.0837709 0.914889

0.237014 0.904679
0.314476 0.933799

0.183991 0.908102
0.237014 0.904679

0.142494 0.445487
0.183991 0.908102

0.0803994 0.887774
0.975056 0.324369

0.125211 0.988501
0.0803994 0.887774

0.255451 0.243622
0.240141 0.258935

0.231589 0.159464
0.255451 0.243622

0.186093 0.881148
0.0273777 0.747572

0.231516 0.929796
0.186093 0.881148

0.0262531 0.707163
0.0475783 0.645564

0.134781 0.87406
0.0262531 0.707163

0.262934 0.857457
0.0765296 0.800918

0.0851752 0.732371
0.262934 0.857457

0.113322 0.192888
0.11157 0.199588

0.126892 0.228959
0.113322 0.192888

0.230826 0.722175
0.189689 0.839081

0.111744 0.696296
0.230826 0.722175

0.682653 0.111313
0.667698 0.154252

0.753104 0.155135
0.682653 0.111313

0.114174 0.338447
0.753104 0.155135

0.166101 0.253798
0.108146 0.37022

0.338229 0.0658509
0.166101 0.253798

0.924588 0.860716
0.924924 0.843058

0.932833 0.877602
0.924588 0.860716

0.0219468 0.697308
0.340703 0.850508

0.145611 0.77991
0.0219468 0.697308

0.031132 0.579124
0.110436 0.582878

0.00982614 0.514759
0.031132 0.579124

0.853768 0.0976565
0.822692 0.100816

0.8963 0.114608
0.853768 0.0976565

0.109189 0.248541
0.142958 0.175396

0.110113 0.358905
0.109189 0.248541

0.891665 0.875746
0.390304 0.945895

0.926849 0.933695
0.891665 0.875746

0.0197873 0.623007
0.0124572 0.89945

0.0854774 0.425736
0.0197873 0.623007

0.420814 0.987832
0.0854774 0.425736

0.83602 0.0763301
0.420814 0.987832

0.0613067 0.734313
0.118776 0.803587

0.2388 0.870469
0.0613067 0.734313

0.154411 0.775646
0.2388 0.870469

0.196546 0.37143
0.154411 0.775646

0.221022 0.775645
0.22528 0.801461

0.14803 0.855331
0.221022 0.775645

0.514456 0.0244385
0.14803 0.855331

0.70833 0.097702
0.688033 0.0977149

0.839867 0.0807682
0.70833 0.097702

0.399559 0.116914
0.39071 0.117136

0.215012 0.0090963
0.399559 0.116914

0.306994 0.782405
0.280028 0.829665

0.0651145 0.864865
0.306994 0.782405

0.15522 0.937378
0.360207 0.175296

0.28287 0.850488
0.15522 0.937378

0.0223038 0.537305
0.0378403 0.527501

0.114221 0.561498
0.0223038 0.537305

0.0122821 0.507414
0.114221 0.561498

0.449073 0.0842696
0.43525 0.0227447

0.438412 0.0316418
0.449073 0.0842696

0.0279242 0.80719
0.0277941 0.817775

0.040647 0.957742
0.0279242 0.80719

0.0914513 0.183197
0.0847488 0.186052

0.0478229 0.17239
0.0914513 0.183197

0.324269 0.753907
0.334692 0.7752

0.179408 0.713858
0.324269 0.753907

0.0511098 0.448047
0.0490536 0.442971

0.0906721 0.567606
0.0511098 0.448047

0.796786 0.0835512
0.785337 0.114162

0.818077 0.134717
0.796786 0.0835512

0.905186 0.174419
0.462201 0.916228

0.890907 0.109852
0.905186 0.174419

0.17893 0.829677
0.430362 0.0262348

0.0779352 0.95839
0.17893 0.829677

0.0984155 0.697167
0.0739991 0.682147

0.0295688 0.536216
0.0984155 0.697167

0.0685981 0.142026
0.0806699 0.126517

0.0576247 0.103614
0.0685981 0.142026

0.448649 0.0724915
0.501536 0.0435744

0.481821 0.139391
0.448649 0.0724915

0.519247 0.14852
0.481821 0.139391

0.0907046 0.849562
