set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.0363847 0.952724
0.355032 0.186377

0.498035 0.275497
0.302043 0.342459

0.486843 0.243295
0.498035 0.275497

0.111981 0.708398
0.134504 0.680454

0.273802 0.712641
0.111981 0.708398

0.251681 0.702544
0.300816 0.629729

0.377601 0.708683
0.251681 0.702544

0.0633561 0.877008
0.377601 0.708683

0.0175243 0.444715
0.483963 0.232617

0.00220125 0.801649
0.0175243 0.444715

0.0839555 0.224075
0.0658007 0.253836

0.133054 0.157483
0.0839555 0.224075

0.0978545 0.0807608
0.285605 0.37697

0.158736 0.0304875
0.0978545 0.0807608

0.406605 0.471717
0.40559 0.487179

0.445589 0.678297
0.406605 0.471717

0.234615 0.917529
0.160256 0.82938

0.0684675 0.967905
0.0908486 0.961119

0.295423 0.588229
0.337191 0.569314

0.195654 0.672555
0.295423 0.588229

0.0290578 0.524879
0.195654 0.672555

0.16873 0.0488257
0.0290578 0.524879

0.524322 0.0805949
0.466991 0.0816838

0.836485 0.142269
0.524322 0.0805949

0.336826 0.319754
0.3421 0.326264

0.323105 0.161524
0.336826 0.319754

0.477516 0.0683345
0.478943 0.0686535

0.46832 0.178983
0.477516 0.0683345

0.350044 0.409978
0.46832 0.178983

0.345195 0.693388
0.350044 0.409978

0.274392 0.479344
0.345195 0.693388

0.186759 0.169838
0.280773 0.0329658

0.0810004 0.124679
0.186759 0.169838

0.396839 0.215482
0.0810004 0.124679

0.547388 0.0276194
0.358051 0.690085

0.360056 0.114454
0.547388 0.0276194

0.132746 0.12022
0.135903 0.120139

0.0154817 0.502664
0.014911 0.503306

0.0606576 0.440534
0.0154817 0.502664

0.149532 0.188867
0.0606576 0.440534

0.909425 0.214116
0.911157 0.220397

0.155707 0.0597606
0.911157 0.220397

0.159111 0.157673
0.136806 0.148601

0.0847623 0.0423679
0.159111 0.157673

0.220189 0.450995
0.26868 0.619104

0.0168798 0.314082
0.220189 0.450995

0.169132 0.167533
0.0168798 0.314082

0.985124 0.272834
0.169132 0.167533

0.147418 0.799896
0.0171795 0.685866

0.0112 0.925534
0.147418 0.799896

0.280736 0.252427
0.0112 0.925534

0.718579 0.00454681
0.280736 0.252427

0.155835 0.224387
0.231835 0.238727

0.0566416 0.316398
0.155835 0.224387

0.449266 0.0770417
0.0566416 0.316398

0.957369 0.223135
0.449266 0.0770417

0.0558875 0.344091
0.957369 0.223135

0.185635 0.825221
0.184088 0.819686

0.122393 0.81378
0.185635 0.825221

0.365955 0.202273
0.366217 0.201557

0.557785 0.31881
0.365955 0.202273

0.101671 0.487818
0.0982247 0.47101

0.0818125 0.441502
0.101671 0.487818

0.451189 0.203694
0.51625 0.20122

0.333955 0.285732
0.451189 0.203694

0.697396 0.0711414
0.41351 0.242063

0.745909 0.0181155
0.697396 0.0711414

0.0627492 0.761664
0.0146713 0.200682

0.0173412 0.857706
0.0627492 0.761664

0.297374 0.55024
0.292267 0.555847

0.432877 0.424352
0.418284 0.443496

0.239284 0.5127
0.432877 0.424352

0.139016 0.909243
0.239284 0.5127

0.31752 0.301046
0.429582 0.477489

0.324568 0.205159
0.31752 0.301046

0.584496 0.289825
0.636157 0.16974

0.597225 0.470657
0.584496 0.289825

0.0285154 0.56603
0.597225 0.470657

0.610474 0.0381576
0.0285154 0.56603

0.772072 0.0704252
0.133177 0.62681

0.654062 0.108121
0.772072 0.0704252

0.725111 0.144907
0.450503 0.538242

0.725111 0.144907
0.761041 0.171645

0.304935 0.808154
0.168342 0.811058

0.203461 0.836679
0.304935 0.808154

0.23385 0.257307
0.231423 0.235763

0.276598 0.320526
0.23385 0.257307

0.300347 0.695551
0.303288 0.70653

0.146305 0.692049
0.300347 0.695551

0.192986 0.910098
0.185209 0.978727

0.140932 0.64648
0.192986 0.910098

0.15129 0.722701
0.0676662 0.813331

0.110291 0.774614
0.15129 0.722701

0.0332197 0.852626
0.110291 0.774614

0.320366 0.143893
0.37123 0.109977

0.348466 0.0829567
0.320366 0.143893

0.269541 0.606052
0.296607 0.630128

0.0939841 0.680411
0.269541 0.606052

0.325579 0.300679
0.0939841 0.680411

0.0807726 0.762446
0.193824 0.814606

0.198709 0.602142
0.0807726 0.762446

0.445389 0.278984
0.445908 0.277869

0.407474 0.356942
0.445389 0.278984

0.104302 0.807658
0.407474 0.356942

0.590126 0.169246
0.714568 0.195021

0.274351 0.23214
0.714568 0.195021

0.685539 0.148341
0.783165 0.168707

0.685539 0.148341
0.708457 0.167963

0.318216 0.26055
0.157413 0.353043

0.61783 0.19201
0.318216 0.26055

0.508654 0.252029
0.614331 0.193934

0.051061 0.213075
0.03975 0.205351

0.0214867 0.195844
0.051061 0.213075

0.513423 0.179711
0.347202 0.255316

0.56774 0.12489
0.513423 0.179711

0.0805741 0.992946
0.56774 0.12489

0.0544906 0.835384
0.122442 0.671641

0.183638 0.766895
0.0544906 0.835384

0.282129 0.0912209
0.478943 0.0686535

0.290318 0.136472
0.282129 0.0912209

0.0558716 0.26087
0.0507937 0.262583

0.114356 0.160268
0.0558716 0.26087

0.199992 0.336102
0.114356 0.160268

0.112599 0.584193
0.0732478 0.646898

0.153296 0.614211
0.112599 0.584193

0.50151 0.183533
0.50563 0.181646

0.637885 0.0731879
0.50151 0.183533

0.229091 0.0374145
0.637885 0.0731879

0.278796 0.632202
0.401255 0.665967

0.151395 0.811276
0.278796 0.632202

0.343544 0.218794
0.349765 0.204802

0.0847488 0.186052
0.343544 0.218794

0.471524 0.145115
0.0312854 0.101519

0.494336 0.011603
0.471524 0.145115

0.182268 0.326652
0.124824 0.519529

0.373296 0.187294
0.320737 0.225636

0.109383 0.311713
0.101971 0.313255

0.141983 0.424452
0.109383 0.311713

0.320203 0.510194
0.317793 0.509035

0.257273 0.100476
0.330634 0.0850121

0.183668 0.0951788
0.257273 0.100476

0.988732 0.0842052
0.183668 0.0951788

0.591501 0.111814
0.519772 0.131129

0.779343 0.0837443
0.591501 0.111814

0.906297 0.338297
0.916152 0.333913

0.917149 0.0401747
0.906297 0.338297

0.659423 0.030219
0.533724 0.0582552

0.676773 0.114306
0.659423 0.030219

0.0434696 0.238677
0.045044 0.236

0.0430053 0.192702
0.0434696 0.238677

0.106443 0.800538
0.138274 0.200106

0.106443 0.800538
0.185988 0.891922

0.27132 0.329942
0.185988 0.891922

0.245675 0.217547
0.27132 0.329942

0.166455 0.0713317
0.165096 0.0694192

0.343764 0.219249
0.166455 0.0713317

0.119574 0.9918
0.343764 0.219249

0.439673 0.381748
0.119574 0.9918

0.646907 0.147183
0.772863 0.176354

0.284859 0.894731
0.772863 0.176354

0.309575 0.544239
0.296045 0.574022

0.335747 0.457251
0.309575 0.544239

0.428663 0.0108349
0.335747 0.457251

0.283294 0.957812
0.270489 0.976494

0.238856 0.88233
0.283294 0.957812

0.0265308 0.530883
0.238856 0.88233

0.711173 0.0427229
0.178565 0.424759

0.711173 0.0427229
0.799523 0.166107

0.505407 0.169299
0.366746 0.443315

0.595481 0.249441
0.505407 0.169299

0.833087 0.0565875
0.595481 0.249441

0.32468 0.0235092
0.255133 0.734454

0.299415 0.141188
0.32468 0.0235092

0.0949802 0.156269
0.191081 0.304667

0.296656 0.0884785
0.0949802 0.156269

0.420043 0.33267
0.494386 0.280944

0.324898 0.195698
0.420043 0.33267

0.064291 0.826217
0.515873 0.343745

0.0435397 0.770757
0.064291 0.826217

0.472354 0.285667
0.0435397 0.770757

0.0543272 0.0527522
0.916126 0.0785443

0.117163 0.169811
0.0543272 0.0527522

0.0292574 0.380551
0.118318 0.375452

0.128279 0.16144
0.0292574 0.380551

0.380949 0.446846
0.39596 0.463078

0.375391 0.302905
0.380949 0.446846

0.0847436 0.03317
0.0690578 0.00119921

0.153501 0.0182618
0.0847436 0.03317

0.044051 0.926288
0.148836 0.961454

0.158279 0.840475
0.044051 0.926288

0.903007 0.17091
0.158279 0.840475

0.159033 0.502347
0.129982 0.520213

0.1319 0.601108
0.159033 0.502347

0.293516 0.482374
0.319297 0.335533

0.340318 0.45388
0.293516 0.482374

0.106419 0.167912
0.340318 0.45388

0.118409 0.504904
0.106419 0.167912

0.821943 0.0147912
0.821465 0.0151123

0.639371 0.0701431
0.821943 0.0147912

0.014911 0.503306
0.00776538 0.511351

0.134172 0.318145
0.014911 0.503306

0.392502 0.242275
0.134172 0.318145

0.184988 0.864931
0.285925 0.327623

0.0555645 0.943737
0.184988 0.864931

0.155664 0.192323
0.0555645 0.943737

0.175611 0.999668
0.155664 0.192323

0.132407 0.919037
0.134715 0.937526

0.0376217 0.999434
0.132407 0.919037

0.164311 0.973579
0.0376217 0.999434

0.246833 0.564058
0.235467 0.459074

0.220687 0.355196
0.246833 0.564058

0.100513 0.719011
0.238003 0.56735

0.133092 0.919978
0.100513 0.719011

0.612769 0.479648
0.489212 0.581975

0.612769 0.479648
0.589383 0.487401

0.551966 0.147824
0.552682 0.154313

0.145114 0.118651
0.257641 0.100565

0.31904 0.0369066
0.248492 0.0700637

0.00778183 0.575729
0.31904 0.0369066

0.138772 0.108202
0.123548 0.105624

0.0594919 0.40153
0.138772 0.108202

0.285925 0.327623
0.286364 0.325285

0.36672 0.19224
0.285925 0.327623

0.261294 0.573247
0.198597 0.601478

0.14708 0.412515
0.261294 0.573247

0.288442 0.198471
0.483802 0.583981

0.0684989 0.222849
0.288442 0.198471

0.886057 0.081023
0.88309 0.0717757

0.902784 0.32994
0.886057 0.081023

0.292267 0.555847
0.0173412 0.857706

0.213124 0.558569
0.292267 0.555847

0.153855 0.191251
0.340371 0.210347

0.122029 0.249528
0.153855 0.191251

0.969619 0.279575
0.308913 0.360187

0.789493 0.00116811
0.969619 0.279575

0.610942 0.129349
0.611482 0.1291

0.585383 0.160208
0.610942 0.129349

0.290904 0.34748
0.585383 0.160208

0.225473 0.319524
0.229482 0.308183

0.275968 0.330478
0.225473 0.319524

0.577655 0.353115
0.588059 0.351266

0.203529 0.702887
0.244065 0.598728

0.0192457 0.628683
0.203529 0.702887

0.218779 0.925833
0.321736 0.107356

0.261972 0.922787
0.218779 0.925833

0.0494281 0.431276
0.044272 0.437149

0.145733 0.594648
0.0494281 0.431276

0.0319659 0.527342
0.144362 0.593837

0.555389 0.0918252
0.575304 0.0800387

0.336356 0.206126
0.555389 0.0918252

0.0382389 0.445248
0.336356 0.206126

0.24168 0.0775968
0.286611 0.103535

0.254282 0.202223
0.24168 0.0775968

0.324814 0.396592
0.356921 0.51345

0.553062 0.25326
0.324814 0.396592

0.499705 0.109104
0.553062 0.25326

0.0226684 0.500747
0.499705 0.109104

0.772723 0.014956
0.770532 0.0157483

0.839179 0.0193631
0.772723 0.014956

0.287636 0.222377
0.292176 0.208075

0.284871 0.245216
0.287636 0.222377

0.24437 0.840305
0.216888 0.813162

0.317464 0.863159
0.24437 0.840305

0.778737 0.125907
0.779502 0.130298

0.669445 0.0172644
0.778737 0.125907

0.770532 0.0157483
0.557655 0.0927049

0.764716 0.00103054
0.770532 0.0157483

0.0992163 0.699336
0.0968804 0.705581

0.27755 0.766117
0.0992163 0.699336

0.0790117 0.0357831
0.27755 0.766117

0.425693 0.224408
0.455557 0.185011

0.425693 0.224408
0.537973 0.143875

0.314156 0.193733
0.270835 0.344653

0.245643 0.37096
0.314156 0.193733

0.34343 0.375169
0.245643 0.37096

0.253686 0.0254532
0.342656 0.372152

0.099042 0.118137
0.253686 0.0254532

0.0657401 0.793259
0.099042 0.118137

0.780133 0.0834608
0.203315 0.623401

0.998484 0.0332884
0.780133 0.0834608

0.197265 0.714548
0.998484 0.0332884

0.429994 0.249583
0.34965 0.253501

0.348706 0.0847321
0.429994 0.249583

0.395149 0.303695
0.348706 0.0847321

0.140057 0.183361
0.261912 0.18264

0.10347 0.0587068
0.140057 0.183361

0.138181 0.778893
0.142362 0.823412

0.0885828 0.707512
0.138181 0.778893

0.533378 0.443434
0.44881 0.458565

0.552246 0.380012
0.533378 0.443434

0.188386 0.760969
0.353344 0.414048

0.188386 0.760969
0.206085 0.761242

0.296811 0.707163
0.322571 0.718736

0.202247 0.667875
0.296811 0.707163

0.224648 0.496895
0.724279 0.0343387

0.245703 0.300294
0.224648 0.496895

0.0927284 0.205106
0.245703 0.300294

0.422648 0.641303
0.0927284 0.205106

0.0324182 0.384573
0.422648 0.641303

0.176836 0.416248
0.173181 0.41199

0.121807 0.487425
0.176836 0.416248

0.248492 0.0700637
0.145114 0.118651

0.239592 0.0687003
0.248492 0.0700637

0.270598 0.588367
0.239592 0.0687003

0.515873 0.343745
0.516516 0.343058

0.474462 0.068719
0.515873 0.343745

0.367136 0.0933746
0.531779 0.128065

0.626302 0.0332545
0.367136 0.0933746

0.250174 0.262387
0.228154 0.294827

0.114462 0.456511
0.250174 0.262387

0.176001 0.0759901
0.114462 0.456511

0.606467 0.0332869
0.673806 0.0717738

0.606467 0.0332869
0.55639 0.0772344

0.140113 0.238091
0.130952 0.235979

0.23269 0.263653
0.140113 0.238091

0.64463 0.115922
0.587753 0.123482

0.673376 0.0188034
0.64463 0.115922

0.10149 0.641372
0.673376 0.0188034

0.219446 0.924347
0.215885 0.901096

0.0100459 0.815269
0.219446 0.924347

0.885531 0.338162
0.0100459 0.815269

0.0596173 0.105799
0.885531 0.338162

0.0724666 0.62842
0.122493 0.60691

0.112579 0.705019
0.0724666 0.62842

0.499329 0.326012
0.520445 0.385786

0.499329 0.326012
0.635773 0.227501

0.136458 0.923359
0.635773 0.227501

0.452895 0.284497
0.136458 0.923359

0.152889 0.909578
0.950724 0.0256971

0.127439 0.766572
0.152889 0.909578

0.049873 0.793492
0.141964 0.752126

0.0741731 0.794144
0.049873 0.793492

0.0661318 0.817847
0.471291 0.231241

0.00954079 0.951714
0.0661318 0.817847

0.191193 0.0691463
0.198248 0.066325

0.168547 0.1778
0.191193 0.0691463

0.0665996 0.549526
0.0712325 0.546426

0.0102836 0.886324
0.0665996 0.549526

0.273168 0.478248
0.28061 0.476567

0.471787 0.429133
0.273168 0.478248

0.347083 0.692456
0.394194 0.688426

0.245784 0.828178
0.347083 0.692456

0.169579 0.297764
0.386001 0.26647

0.213032 0.0300341
0.169579 0.297764

0.229128 0.57615
0.213032 0.0300341

0.341414 0.542042
0.938435 0.0263787

0.111989 0.492658
0.341414 0.542042

0.557705 0.241605
0.111989 0.492658

0.0315155 0.20922
0.557705 0.241605

0.204357 0.587276
0.0315155 0.20922

0.204377 0.826135
0.199765 0.830426

0.148163 0.804706
0.152696 0.806434

0.743814 0.0629399
0.77453 0.0330351

0.578419 0.0846453
0.743814 0.0629399

0.117287 0.888808
0.118529 0.888736

0.00090783 0.653069
0.117287 0.888808

0.0769901 0.732819
0.0793552 0.755827

0.163974 0.734149
0.0769901 0.732819

0.241215 0.35947
0.163974 0.734149

0.302122 0.358755
0.241215 0.35947

0.727316 0.13013
0.610961 0.0763693

0.498119 0.079456
0.727316 0.13013

0.266009 0.889178
0.330524 0.859994

0.242165 0.982696
0.266009 0.889178

0.423005 0.199507
0.242165 0.982696

0.121247 0.310459
0.0882266 0.259446

0.1277 0.374025
0.121247 0.310459

0.21477 0.62028
0.1277 0.374025

0.00934873 0.496576
0.21477 0.62028

0.30112 0.306913
0.449921 0.191248

0.0928833 0.0793462
0.109516 0.0975224

0.100045 0.458517
0.0508723 0.929022

0.171571 0.443821
0.100045 0.458517

0.560685 0.203868
0.62289 0.182163

0.457513 0.0605548
0.375041 0.133494

0.573866 0.00597043
0.457513 0.0605548

0.103978 0.0687509
0.573866 0.00597043

0.221732 0.419645
0.303144 0.122428

0.0156117 0.362546
0.221732 0.419645

0.62559 0.211766
0.532555 0.326674

0.560458 0.127257
0.62559 0.211766

0.272422 0.714581
0.560458 0.127257

0.242214 0.544372
0.164688 0.590932

0.197113 0.67093
0.242214 0.544372

0.973081 0.279153
0.968424 0.373871

0.232861 0.83981
0.257955 0.808057

0.242505 0.76112
0.246218 0.75954

0.11469 0.872666
0.977902 0.417421

0.205955 0.980728
0.11469 0.872666

0.224431 0.206699
0.0241473 0.846558

0.122692 0.202895
0.224431 0.206699

0.511393 0.31786
0.502144 0.233129

0.59268 0.328527
0.511393 0.31786

0.108712 0.699156
0.0825145 0.717578

0.203439 0.821539
0.108712 0.699156

0.532514 0.352805
0.538629 0.347938

0.818674 0.0565114
0.538629 0.347938

0.224506 0.0630014
0.223742 0.0629892

0.0882554 0.27129
0.224506 0.0630014

0.193824 0.814606
0.197983 0.816525

0.229895 0.867212
0.193824 0.814606

0.245326 0.109331
0.240699 0.106902

0.324126 0.0205055
0.245326 0.109331

0.225406 0.446013
0.222986 0.450094

0.388704 0.463795
0.225406 0.446013

0.121926 0.752839
0.116057 0.945972

0.0211302 0.9337
0.121926 0.752839

0.427915 0.486286
0.395734 0.431154

0.496071 0.305729
0.427915 0.486286

0.145277 0.986678
0.496071 0.305729

0.282246 0.611751
0.275959 0.617223

0.148955 0.678035
0.282246 0.611751

0.481099 0.422056
0.210802 0.990781

0.596123 0.226688
0.552774 0.300316

0.136243 0.870636
0.596123 0.226688

0.178639 0.75571
0.170324 0.730069

0.122662 0.83921
0.178639 0.75571

0.703852 0.0869742
0.122662 0.83921

0.0362542 0.245368
0.695241 0.0890172

0.270525 0.695968
0.275432 0.696471

0.409004 0.628421
0.270525 0.695968

0.257169 0.939702
0.066387 0.323992

0.141804 0.952384
0.257169 0.939702

0.292647 0.10983
0.141804 0.952384

0.39075 0.286034
0.391129 0.275706

0.448157 0.252323
0.39075 0.286034

0.280665 0.0961472
0.121914 0.154322

0.325099 0.0794973
0.280665 0.0961472

0.3381 0.604184
0.341682 0.607156

0.473477 0.471477
0.3381 0.604184

0.866033 0.10078
0.473477 0.471477

0.362126 0.394844
0.365237 0.400979

0.336924 0.352166
0.362126 0.394844

0.134748 0.135669
0.382507 0.223956

0.445724 0.0971869
0.134748 0.135669

0.296562 0.317867
0.445724 0.0971869

0.432243 0.181173
0.296562 0.317867

0.839989 0.0172598
0.933795 0.0244476

0.975128 0.243269
0.839989 0.0172598

0.861466 0.0338033
0.849825 0.0394458

0.87147 0.0315591
0.861466 0.0338033

0.103661 0.779089
0.87147 0.0315591

0.367359 0.243912
0.103661 0.779089

0.808459 0.142715
0.646081 0.0863261

0.796503 0.10603
0.797083 0.107809

0.129577 0.267134
0.135168 0.333201

0.26767 0.18396
0.129577 0.267134

0.186817 0.886847
0.0761472 0.112963

0.244358 0.981633
0.186817 0.886847

0.50527 0.160289
0.244358 0.981633

0.28309 0.377382
0.33229 0.400869

0.320781 0.243596
0.28309 0.377382

0.38412 0.784352
0.370241 0.798332

0.0921043 0.93127
0.370241 0.798332

0.00915498 0.587774
0.0921043 0.93127

0.132184 0.773281
0.00915498 0.587774

0.882962 0.218302
0.910838 0.21829

0.862796 0.285206
0.882962 0.218302

0.727651 0.129821
0.752698 0.139374

0.332665 0.0890632
0.559137 0.092769

0.328254 0.227794
0.332665 0.0890632

0.209897 0.688464
0.210583 0.678424

0.0448705 0.573964
0.209897 0.688464

0.16367 0.287483
0.177282 0.312092

0.395318 0.266804
0.16367 0.287483

0.247794 0.134608
0.246324 0.124507

0.143767 0.0515063
0.247794 0.134608

0.144362 0.593837
0.145733 0.594648

0.101223 0.722136
0.144362 0.593837

0.715331 0.0716852
0.101223 0.722136

0.046721 0.732655
0.0521574 0.719496

0.0152592 0.620128
0.046721 0.732655

0.076685 0.00957175
0.0152592 0.620128

0.174072 0.280801
0.076685 0.00957175

0.636699 0.0706564
0.658048 0.0623191

0.636699 0.0706564
0.644241 0.0735955

0.280954 0.600286
0.282387 0.603018

0.26949 0.829801
0.280954 0.600286

0.514462 0.0915673
0.326069 0.162663

0.520717 0.24446
0.514462 0.0915673

0.308863 0.504738
0.141983 0.424452

0.308863 0.504738
0.391311 0.545437

0.564963 0.116314
0.391311 0.545437

0.103618 0.582536
0.088777 0.446314

0.0826808 0.803103
0.103618 0.582536

0.247559 0.510443
0.284939 0.603069

0.0886928 0.450942
0.247559 0.510443

0.0699358 0.386631
0.0886928 0.450942

0.513467 0.187709
0.727678 0.159639

0.235283 0.344122
0.727678 0.159639

0.0309967 0.406448
0.185558 0.48533

0.023718 0.229214
0.0309967 0.406448

0.0168568 0.529763
0.0204299 0.540667

0.197515 0.738247
0.0168568 0.529763

0.490388 0.0787429
0.490319 0.0837691

0.405011 0.23765
0.490388 0.0787429

0.791937 0.0128017
0.794228 0.0126167

0.791937 0.0128017
0.657603 0.129697

0.0815883 0.694273
0.657603 0.129697

0.243516 0.456283
0.255631 0.419035

0.148521 0.405075
0.243516 0.456283

0.0652364 0.457647
0.148521 0.405075

0.75012 0.0578327
0.898648 0.136062

0.238218 0.362469
0.238082 0.361541

0.113919 0.119022
0.238218 0.362469

0.298794 0.185984
0.113919 0.119022

0.419975 0.190515
0.444068 0.161336

0.219173 0.234076
0.419975 0.190515

0.276014 0.390281
0.274865 0.387125

0.0586116 0.793126
0.0801749 0.701759

0.15647 0.721201
0.0586116 0.793126

0.350547 0.181163
0.36315 0.276248

0.150397 0.0818291
0.350547 0.181163

0.407246 0.202637
0.278672 0.17194

0.480596 0.264709
0.407246 0.202637

0.179752 0.421574
0.117768 0.292422

0.370618 0.419698
0.179752 0.421574

0.971658 0.116255
0.370618 0.419698

0.472743 0.144708
0.453093 0.11653

0.27511 0.298872
0.472743 0.144708

0.446155 0.127271
0.381359 0.107592

0.439093 0.162571
0.446155 0.127271

0.0405038 0.484731
0.439093 0.162571

0.0609186 0.47339
0.0405038 0.484731

0.105609 0.668256
0.13089 0.635757

0.25229 0.657158
0.105609 0.668256

0.0401162 0.189717
0.12168 0.190872

0.0325206 0.186693
0.0401162 0.189717

0.177819 0.457673
0.0325206 0.186693

0.00779863 0.584482
0.177819 0.457673

0.208639 0.705543
0.210585 0.711717

0.0286305 0.595233
0.208639 0.705543

0.338229 0.265103
0.123974 0.610678

0.361223 0.230809
0.338229 0.265103

0.505202 0.344334
0.502841 0.341223

0.490111 0.425028
0.505202 0.344334

0.402546 0.0982862
0.490111 0.425028

0.208823 0.376645
0.193615 0.387755

0.381033 0.381581
0.208823 0.376645

0.451554 0.668201
0.381033 0.381581

0.214297 0.33175
0.215946 0.331648

0.460579 0.249426
0.214297 0.33175

0.691835 0.125674
0.845822 0.193755

0.199964 0.344407
0.845822 0.193755

0.382164 0.536484
0.314575 0.423855

0.25708 0.549086
0.382164 0.536484

0.219148 0.813592
0.196046 0.853481

0.297712 0.718275
0.219148 0.813592

0.553195 0.119075
0.297712 0.718275

0.279334 0.268674
0.553195 0.119075

0.980387 0.075544
0.279334 0.268674

0.309834 0.235544
0.980387 0.075544

0.108498 0.62714
0.134578 0.0463054

0.0352405 0.751265
0.108498 0.62714

0.0535269 0.296921
0.0356788 0.740375

0.183937 0.473525
0.18439 0.477075

0.170152 0.324255
0.183937 0.473525

0.36868 0.380333
0.195287 0.308851

0.735778 0.0964874
0.36868 0.380333

0.0516696 0.563914
0.0588218 0.566056

0.0654943 0.677264
0.0516696 0.563914

0.203935 0.310875
