set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.0839932 0.844881

0.912682 0.0258759
0.126446 0.942153

0.817253 0.0813402
0.912682 0.0258759

0.430159 0.0721129
0.338603 0.0899419

0.547311 0.19762
0.430159 0.0721129

0.0168109 0.198241
0.00480418 0.200867

0.0657197 0.305149
0.0168109 0.198241

0.999346 0.0722998
0.0657197 0.305149

0.893513 0.0820878
0.999346 0.0722998

0.136525 0.498377
0.106996 0.519803

0.0205866 0.423892
0.136525 0.498377

0.150547 0.0219167
0.142194 0.0119287

0.151934 0.100379
0.150547 0.0219167

0.0713333 0.394799
0.379989 0.0732882

0.224017 0.172592
0.0713333 0.394799

0.366879 0.212668
0.361223 0.230809

0.532518 0.130682
0.366879 0.212668

0.361058 0.12556
0.532518 0.130682

0.223896 0.913169
0.361058 0.12556

0.0723157 0.43309
0.223896 0.913169

0.38864 0.484928
0.276929 0.818391

0.284502 0.38989
0.38864 0.484928

0.130009 0.386203
0.114831 0.350696

0.47794 0.405002
0.130009 0.386203

0.252494 0.100525
0.242168 0.100818

0.162408 0.0686416
0.252494 0.100525

0.49347 0.285613
0.162408 0.0686416

0.897221 0.236015
0.934619 0.209155

0.87208 0.230465
0.897221 0.236015

0.0779292 0.779702
0.0716567 0.789726

0.126755 0.832704
0.0779292 0.779702

0.310307 0.974737
0.126755 0.832704

0.107738 0.0503697
0.0755245 0.0481957

0.0188142 0.064543
0.107738 0.0503697

0.258945 0.199817
0.0188142 0.064543

0.0630511 0.298306
0.0933495 0.301981

0.173114 0.529352
0.0630511 0.298306

0.203994 0.969579
0.173114 0.529352

0.180459 0.304658
0.171411 0.355993

0.209392 0.106222
0.180459 0.304658

0.767113 0.00961536
0.793828 0.00549028

0.602834 0.00755056
0.767113 0.00961536

0.471911 0.105517
0.602834 0.00755056

0.143105 0.931609
0.471911 0.105517

0.0284677 0.512351
0.143105 0.931609

0.337456 0.202923
0.998861 0.252284

0.423964 0.305761
0.337456 0.202923

0.218125 0.187231
0.218313 0.179626

0.240484 0.386606
0.218125 0.187231

0.255495 0.0385674
0.260072 0.037553

0.192093 0.108452
0.255495 0.0385674

0.374884 0.0353321
0.192093 0.108452

0.171237 0.306852
0.173786 0.297413

0.0122957 0.386711
0.082079 0.351649

0.5423 0.205813
0.358064 0.0459381

0.352318 0.249674
0.5423 0.205813

0.28769 0.0787941
0.352318 0.249674

0.395291 0.322523
0.28769 0.0787941

0.356181 0.133362
0.473757 0.126987

0.638524 0.0185615
0.356181 0.133362

0.903229 0.30314
0.0981013 0.866623

0.943721 0.180928
0.903229 0.30314

0.935104 0.389807
0.508847 0.122062

0.973044 0.392447
0.935104 0.389807

0.985959 0.878235
0.973044 0.392447

0.129077 0.246017
0.11773 0.244698

0.0848049 0.834322
0.129077 0.246017

0.264625 0.310616
0.263313 0.309657

0.141307 0.320452
0.264625 0.310616

0.0134642 0.317911
0.141307 0.320452

0.568765 0.0248828
0.577754 0.021843

0.605801 0.153444
0.568765 0.0248828

0.800204 0.0612203
0.605801 0.153444

0.869997 0.0838959
0.800204 0.0612203

0.295808 0.0285839
0.869997 0.0838959

0.137846 0.76546
0.210269 0.851368

0.089294 0.877974
0.137846 0.76546

0.899978 0.384301
0.841227 0.420078

0.147516 0.698323
0.146658 0.699453

0.141078 0.995827
0.147516 0.698323

0.507443 0.206724
0.141078 0.995827

0.241069 0.170877
0.235564 0.220834

0.104201 0.0763439
0.241069 0.170877

0.142846 0.318375
0.253147 0.348557

0.135949 0.115655
0.142846 0.318375

0.0922116 0.731261
0.135949 0.115655

0.0267631 0.168419
0.0922116 0.731261

0.0936336 0.00347094
0.0929029 0.0052733

0.0957505 0.570879
0.0930168 0.56189

0.072579 0.768836
0.0957505 0.570879

0.258329 0.0384218
0.072579 0.768836

0.0630635 0.374456
0.0614888 0.375477

0.0400712 0.135234
0.0630635 0.374456

0.804139 0.0984433
0.809431 0.0994367

0.996257 0.255016
0.804139 0.0984433

0.202815 0.970656
0.0689063 0.633218

0.0226244 0.943635
0.202815 0.970656

0.377159 0.0613539
0.0613921 0.318396

0.426264 0.0795888
0.377159 0.0613539

0.554817 0.238207
0.426264 0.0795888

0.082079 0.351649
0.171237 0.306852

0.163786 0.368567
0.082079 0.351649

0.102858 0.0394067
0.293781 0.0682344

0.230884 0.258321
0.102858 0.0394067

0.0747485 0.511983
0.230884 0.258321

0.380286 0.167552
0.38331 0.163249

0.606195 0.301411
0.380286 0.167552

0.150815 0.192264
0.606195 0.301411

0.0353739 0.0333548
0.150815 0.192264

0.240265 0.18304
0.234093 0.180493

0.33814 0.0285099
0.240265 0.18304

0.235428 0.392418
0.23094 0.370479

0.521038 0.474074
0.235428 0.392418

0.589739 0.1058
0.521038 0.474074

0.689589 0.0232879
0.589739 0.1058

0.406797 0.194236
0.036321 0.514835

0.414831 0.221858
0.406797 0.194236

0.203907 0.154647
0.177687 0.225878

0.102273 0.209088
0.203907 0.154647

0.0382552 0.806713
0.102273 0.209088

0.0763117 0.286426
0.0382552 0.806713

0.244168 0.0726909
0.0885913 0.416779

0.41466 0.107987
0.244168 0.0726909

0.0578309 0.493492
0.286126 0.417036

0.0563242 0.530882
0.0578309 0.493492

0.999817 0.043035
0.0563242 0.530882

0.0699966 0.344154
0.999817 0.043035

0.873624 0.0633906
0.870297 0.0637915

0.654742 0.0865647
0.873624 0.0633906

0.632687 0.0229393
0.654657 0.0863185

0.240194 0.255342
0.25944 0.27709

0.402438 0.202222
0.240194 0.255342

0.284344 0.0552635
0.402438 0.202222

0.0991395 0.921468
0.284344 0.0552635

0.29274 0.916429
0.0991395 0.921468

0.246425 0.958819
0.29274 0.916429

0.990128 0.27784
0.246425 0.958819

0.853231 0.0888828
0.671067 0.129142

0.956743 0.134165
0.853231 0.0888828

0.829812 0.149062
0.858057 0.129656

0.962303 0.349932
0.829812 0.149062

0.245742 0.217841
0.27132 0.329942

0.0803074 0.307611
0.245742 0.217841

0.405519 0.451807
0.415112 0.457601

0.526738 0.24613
0.405519 0.451807

0.167128 0.424378
0.526738 0.24613

0.442772 0.436911
0.418304 0.417623

0.437511 0.375861
0.442772 0.436911

0.651092 0.0129458
0.657239 0.00672664

0.951378 0.12862
0.651092 0.0129458

0.555488 0.277616
0.951378 0.12862

0.00307434 0.137755
0.555488 0.277616

0.192636 0.254477
0.196623 0.228368

0.229969 0.358734
0.192636 0.254477

0.978634 0.363799
0.229969 0.358734

0.905014 0.400283
0.953335 0.324684

0.888138 0.393707
0.905014 0.400283

0.308723 0.0645618
0.40858 0.0999813

0.325499 0.0292015
0.308723 0.0645618

0.997995 0.0198671
0.963803 0.0189248

0.901883 0.0868399
0.997995 0.0198671

0.425721 0.224226
0.901883 0.0868399

0.379683 0.227992
0.336213 0.141036

0.0946457 0.429403
0.379683 0.227992

0.479297 0.0386301
0.490951 0.0409348

0.310511 0.0889809
0.479297 0.0386301

0.117373 0.850125
0.310511 0.0889809

0.264131 0.984573
0.117373 0.850125

0.227723 0.290093
0.0145986 0.40854

0.110774 0.400485
0.227723 0.290093

0.209815 0.234194
0.211248 0.235042

0.0766506 0.0880445
0.209815 0.234194

0.0932921 0.218468
0.120272 0.22785

0.192462 0.335355
0.0932921 0.218468

0.0278142 0.449666
0.0347954 0.517567

0.0242261 0.372203
0.0278142 0.449666

0.285228 0.26208
0.0242261 0.372203

0.455309 0.361468
0.285228 0.26208

0.0681425 0.96425
0.0684675 0.967905

0.0661741 0.995707
0.0681425 0.96425

0.669918 0.152925
0.0661741 0.995707

0.834527 0.175325
0.769254 0.194902

0.976607 0.0753696
0.834527 0.175325

0.0876266 0.109011
0.081712 0.0935598

0.133274 0.11999
0.0876266 0.109011

0.851118 0.143126
0.133274 0.11999

0.827811 0.00194368
0.851118 0.143126

0.595138 0.201837
0.827811 0.00194368

0.660253 0.141057
0.491201 0.284051

0.48649 0.153773
0.660253 0.141057

0.713254 0.105557
0.170152 0.324255

0.559528 0.134075
0.713254 0.105557

0.188455 0.333107
0.203604 0.395986

0.228927 0.370093
0.208864 0.351758

0.0911567 0.64889
0.228927 0.370093

0.394687 0.16508
0.403579 0.114667

0.320429 0.218663
0.394687 0.16508

0.0868736 0.336755
0.320429 0.218663

0.07351 0.772349
0.0868736 0.336755

0.178032 0.22983
0.176383 0.233144

0.185215 0.421361
0.178032 0.22983

0.270321 0.189696
0.185215 0.421361

0.866151 0.163204
0.270321 0.189696

0.604836 0.0341848
0.866151 0.163204

0.319935 0.379483
0.396042 0.291656

0.509548 0.318236
0.319935 0.379483

0.988354 0.324664
0.509548 0.318236

0.424488 0.174793
0.551768 0.0689935

0.220595 0.331414
0.424488 0.174793

0.22989 0.272679
0.107615 0.121167

0.374664 0.0817177
0.22989 0.272679

0.873529 0.21783
0.374664 0.0817177

0.101993 0.837595
0.873529 0.21783

0.493872 0.038668
0.338169 0.18408

0.400861 0.119777
0.493872 0.038668

0.320461 0.443325
0.400861 0.119777

0.511578 0.152029
0.56261 0.0774223

0.494057 0.318943
0.511578 0.152029

0.12241 0.575979
0.494057 0.318943

0.23016 0.169565
0.38275 0.202279

0.196008 0.227209
0.23016 0.169565

0.15377 0.552262
0.227396 0.782995

0.168473 0.577128
0.15377 0.552262

0.977776 0.127206
0.916083 0.176255

0.889825 0.288385
0.977776 0.127206

0.19357 0.196582
0.179375 0.19834

0.279842 0.344233
0.19357 0.196582

0.083873 0.37517
0.08831 0.365661

0.141623 0.610947
0.083873 0.37517

0.134361 0.326278
0.141623 0.610947

0.13683 0.364461
0.134361 0.326278

0.215125 0.854119
0.13683 0.364461

0.343147 0.0988749
0.0633859 0.937862

0.420059 0.0476552
0.343147 0.0988749

0.102475 0.1736
0.0653901 0.406002

0.00351382 0.226462
0.102475 0.1736

0.137527 0.343599
0.00351382 0.226462

0.276212 0.190403
0.397213 0.0854076

0.28551 0.35411
0.276212 0.190403

0.310398 0.329693
0.399949 0.215021

0.241858 0.211596
0.310398 0.329693

0.165014 0.235795
0.241858 0.211596

0.33891 0.877448
0.165014 0.235795

0.11093 0.510155
0.0931646 0.555578

0.0413547 0.519134
0.11093 0.510155

0.607789 0.0143558
0.0413547 0.519134

0.594896 0.167762
0.638491 0.130666

0.488811 0.110942
0.594896 0.167762

0.305496 0.203962
0.488811 0.110942

0.886834 0.0991613
0.305496 0.203962

0.404133 0.487458
0.886834 0.0991613

0.0255247 0.871618
0.404133 0.487458

0.182367 0.09989
0.186442 0.102472

0.168456 0.00969788
0.182367 0.09989

0.3623 0.284483
0.168456 0.00969788

0.145276 0.0940958
0.110701 0.0247256

0.176823 0.0138245
0.145276 0.0940958

0.0361265 0.170254
0.598035 0.00263324

0.319544 0.148059
0.0361265 0.170254

0.368697 0.108396
0.19392 0.26671

0.383143 0.0520835
0.368697 0.108396

0.125475 0.656163
0.119804 0.67034

0.0586221 0.505837
0.125475 0.656163

0.072478 0.26585
0.0586221 0.505837

0.220738 0.845987
0.236527 0.82671

0.221376 0.88317
0.220738 0.845987

0.201698 0.743339
0.0293875 0.692947

0.156481 0.685953
0.201698 0.743339

0.856316 0.28774
0.156481 0.685953

0.208864 0.351758
0.188455 0.333107

0.044783 0.129227
0.208864 0.351758

0.241826 0.27116
0.188598 0.085372

0.163854 0.12953
0.241826 0.27116

0.357677 0.220517
0.364422 0.219496

0.409493 0.0188424
0.357677 0.220517

0.256257 0.240386
0.212071 0.229874

0.244203 0.114367
0.256257 0.240386

0.410191 0.131415
0.244203 0.114367

0.444148 0.529411
0.410191 0.131415

0.0838965 0.581266
0.0659714 0.611669

0.0255457 0.663715
0.0838965 0.581266

0.393096 0.455763
0.0255457 0.663715

0.472178 0.0771475
0.472138 0.0752717

0.577563 0.0948453
0.472178 0.0771475

0.510478 0.150594
0.577563 0.0948453

0.697224 0.111746
0.363522 0.433169

0.813644 0.124612
0.697224 0.111746

0.261184 0.293938
0.267033 0.281261

0.0610549 0.555563
0.261184 0.293938

0.0365505 0.795756
0.0610549 0.555563

0.508307 0.0592173
0.0365505 0.795756

0.0952974 0.0801511
0.0954076 0.0769003

0.0608506 0.154366
0.0952974 0.0801511

0.198306 0.0998978
0.437768 0.28265

0.247883 0.218663
0.198306 0.0998978

0.430184 0.13071
0.421063 0.129382

0.42831 0.30269
0.430184 0.13071

0.185225 0.228503
0.42831 0.30269

0.0976619 0.407181
0.185225 0.228503

0.863502 0.0225192
0.163375 0.228351

0.818024 0.0681865
0.863502 0.0225192

0.119341 0.433143
0.212547 0.452741

0.0583439 0.50857
0.119341 0.433143

0.10912 0.153851
0.135054 0.242219

0.00733887 0.181677
0.10912 0.153851

0.228822 0.801808
0.441676 0.289809

0.0428386 0.699565
0.228822 0.801808

0.151008 0.600477
0.730444 0.0869987

0.0141141 0.589238
0.151008 0.600477

0.938582 0.00485962
0.0141141 0.589238

0.257815 0.125413
0.938582 0.00485962

0.266308 0.289309
0.26219 0.290832

0.0982604 0.315561
0.266308 0.289309

0.416671 0.260859
0.567254 0.135852

0.185811 0.171537
0.416671 0.260859

0.360108 0.347513
0.185811 0.171537

0.0912581 0.553875
0.0924393 0.558054

0.281596 0.726493
0.0912581 0.553875

0.556061 0.0691857
0.558693 0.063063

0.544747 0.170236
0.556061 0.0691857

0.0816042 0.929655
0.0506321 0.873176

0.0358175 0.947603
0.0816042 0.929655

0.00558781 0.520988
0.136114 0.892224

0.12652 0.571686
0.00558781 0.520988

0.519954 0.339126
0.220476 0.127797

0.441124 0.421065
0.519954 0.339126

0.299716 0.292156
0.288251 0.295876

0.141278 0.436754
0.299716 0.292156

0.257859 0.824565
0.141278 0.436754

0.00711299 0.884821
0.126445 0.327083

0.0371618 0.937773
0.00711299 0.884821

0.177155 0.99022
0.0371618 0.937773

0.498174 0.0671877
0.487885 0.0690964

0.605128 0.261264
0.498174 0.0671877

0.458706 0.293537
0.605128 0.261264

0.334283 0.121654
0.0757542 0.33903

0.444381 0.19725
0.334283 0.121654

0.241437 0.0461017
0.444381 0.19725

0.442981 0.127478
0.423339 0.182291

0.607673 0.193401
0.442981 0.127478

0.724226 0.0748247
0.714862 0.0779915

0.515397 0.204325
0.724226 0.0748247

0.0697511 0.782359
0.515397 0.204325

0.0822147 0.874633
0.0697511 0.782359

0.146452 0.0118462
0.0822147 0.874633

0.673669 0.0879453
0.146452 0.0118462

0.429689 0.139859
0.429499 0.139831

0.473577 0.0726337
0.429689 0.139859

0.616472 0.00976341
0.473577 0.0726337

0.195443 0.718683
0.0653901 0.406002

0.250494 0.918968
0.195443 0.718683

0.0100115 0.703445
0.250494 0.918968

0.256329 0.153523
0.206035 0.159979

0.00870681 0.0941794
0.256329 0.153523

0.294021 0.869571
0.00870681 0.0941794

0.198222 0.106666
0.123427 0.138567

0.150672 0.0794765
0.198222 0.106666

0.456031 0.387728
0.150672 0.0794765

0.222207 0.924954
0.125611 0.608273

0.317738 0.867393
0.222207 0.924954

0.333757 0.205771
0.343541 0.210071

0.0767085 0.132823
0.333757 0.205771

0.735386 0.0302282
0.756712 0.0225356

0.740401 0.152719
0.735386 0.0302282

0.441849 0.0898199
0.740401 0.152719

0.282053 0.0529891
0.478649 0.290735

0.111396 0.00655746
0.282053 0.0529891

0.0564147 0.423318
0.0494281 0.431276

0.452949 0.356678
0.0564147 0.423318

0.827192 0.031881
0.452949 0.356678

0.163797 0.705788
0.157802 0.755805

0.248458 0.970474
0.163797 0.705788

0.537197 0.257527
0.248458 0.970474

0.0934059 0.0429288
0.537197 0.257527

0.116952 0.682862
0.0462543 0.534793

0.19131 0.970587
0.116952 0.682862

0.0270782 0.826106
0.0247517 0.819562

0.345928 0.952378
0.0270782 0.826106

0.968237 0.35342
0.345928 0.952378

0.943753 0.0404598
0.0548439 0.106652

0.895416 0.000706514
0.943753 0.0404598

0.867664 0.0566422
0.86611 0.0470827

0.642011 0.0886105
0.867664 0.0566422

0.958691 0.0897015
0.642011 0.0886105

0.511192 0.282932
0.407174 0.263827

0.491033 0.381208
0.511192 0.282932

0.246609 0.203139
0.980498 0.0504477

0.0198656 0.340156
0.246609 0.203139

0.211195 0.136049
0.314805 0.429559

0.0584837 0.0256463
0.211195 0.136049

0.0587391 0.697061
0.0617872 0.708621

0.0130095 0.769216
0.0587391 0.697061

0.116767 0.931769
0.0130095 0.769216

0.116351 0.0650998
0.116767 0.931769

0.0929029 0.0052733
0.0267631 0.168419

0.284373 0.191529
0.0929029 0.0052733

0.0394729 0.018853
0.284373 0.191529

0.674796 0.112565
0.652728 0.131259

0.416561 0.0887882
0.674796 0.112565

0.335802 0.455122
0.684033 0.033005

0.261767 0.483965
0.335802 0.455122

0.446647 0.35685
0.447721 0.297664

0.339586 0.472642
0.446647 0.35685

0.859727 0.0261671
0.780029 0.058068

0.969705 0.20237
0.859727 0.0261671

0.424995 0.168967
0.969705 0.20237

0.303136 0.316249
0.218802 0.215081

0.176386 0.264163
0.303136 0.316249

0.104301 0.406744
0.510321 0.443932

0.164138 0.606983
0.104301 0.406744

0.104729 0.813072
0.00295307 0.495627

0.00832795 0.998288
0.104729 0.813072

0.34917 0.115478
0.429051 0.133373

0.208601 0.128732
0.34917 0.115478

0.0744664 0.880828
0.551368 0.0576398

0.155926 0.983909
0.0744664 0.880828

0.0710368 0.404617
0.455369 0.0330828

0.0256113 0.024123
0.0710368 0.404617

0.212494 0.0632658
0.203246 0.0552327

0.223061 0.0597543
0.212494 0.0632658

0.565993 0.153124
0.55655 0.125038

0.778805 0.0346881
0.565993 0.153124

0.125814 0.797702
0.778805 0.0346881

0.0583936 0.408924
0.125814 0.797702

0.0298094 0.252821
0.0583936 0.408924

0.208274 0.307108
0.251325 0.131813

0.16385 0.299776
0.208274 0.307108

0.127528 0.332932
0.23364 0.797545

0.243631 0.325869
0.127528 0.332932

0.508583 0.232998
0.505553 0.234181

0.952046 0.0413047
0.508583 0.232998

0.919325 0.358992
0.896453 0.19243

0.954591 0.279366
0.919325 0.358992

0.0671217 0.362097
0.0521042 0.387494

0.179279 0.286965
0.0671217 0.362097

0.494625 0.354543
0.179279 0.286965

0.243598 0.957414
0.0544494 0.716893

0.162428 0.893447
0.243598 0.957414

0.498208 0.0750716
0.162428 0.893447

0.93235 0.175826
0.934128 0.163264

0.79605 0.0374129
0.93235 0.175826

0.654657 0.0863185
0.654742 0.0865647

0.534622 0.0931153
0.654657 0.0863185

0.442263 0.0227902
0.534622 0.0931153

0.131313 0.45428
0.442263 0.0227902

0.0868715 0.581828
0.274902 0.348781

0.0986335 0.675257
0.0868715 0.581828

0.218564 0.376639
0.229431 0.203102

0.47448 0.383139
0.218564 0.376639

0.488019 0.271546
0.477654 0.244301

0.5244 0.283597
0.488019 0.271546

0.679165 0.0225591
0.5244 0.283597

0.237508 0.0846814
0.175063 0.0887553

0.269327 0.0295416
0.237508 0.0846814

0.076748 0.0879281
0.073947 0.0888321

0.322026 0.105955
0.076748 0.0879281

0.236546 0.0401254
0.22316 0.040569

0.325568 0.139507
0.236546 0.0401254

0.458128 0.271001
0.325568 0.139507

0.99635 0.281063
0.986336 0.352198

0.867085 0.280509
0.99635 0.281063

0.111558 0.746992
0.0820915 0.615867

0.0540213 0.925433
0.111558 0.746992

0.000704246 0.024988
0.0540213 0.925433

0.318189 0.14959
0.368698 0.139653

0.391917 0.278979
0.318189 0.14959

0.12752 0.795017
0.245084 0.804378

0.165947 0.629272
0.12752 0.795017

0.10863 0.861595
0.182219 0.880032

0.0255368 0.868755
0.10863 0.861595

0.107837 0.200427
0.0933014 0.195598

0.259852 0.053402
0.107837 0.200427

0.457007 0.159044
0.21388 0.364068

0.415357 0.178155
0.457007 0.159044

0.489937 0.239215
0.415357 0.178155

0.986704 0.0546909
0.977647 0.13639

0.913652 0.157099
0.986704 0.0546909

0.134291 0.912945
0.913652 0.157099

0.344204 0.734541
0.0838194 0.294655

0.132495 0.806984
0.344204 0.734541

0.226526 0.88133
0.348732 0.220888

0.0163752 0.856749
0.226526 0.88133

0.455189 0.300569
0.227413 0.206775

0.553955 0.0532066
0.455189 0.300569

0.439841 0.322795
0.553955 0.0532066

0.389904 0.274973
0.439841 0.322795

0.439585 0.152098
0.464131 0.1545

0.316263 0.457384
0.439585 0.152098

0.539526 0.036908
0.00601462 0.0644481

0.640583 0.0338307
0.539526 0.036908

0.59815 0.170015
0.640583 0.0338307

0.1023 0.859863
0.59815 0.170015

0.167044 0.155221
0.168168 0.157369

0.39918 0.140977
0.167044 0.155221

0.423388 0.103377
0.39918 0.140977

0.130062 0.970092
0.423388 0.103377

0.25652 0.0120066
0.25905 0.00611719

0.31504 0.0634007
0.25652 0.0120066

0.0610961 0.248924
0.31504 0.0634007

0.287544 0.105393
0.364475 0.115436

0.22782 0.160491
0.287544 0.105393

0.165398 0.749265
0.0653901 0.406002

0.277639 0.970328
0.165398 0.749265

0.139787 0.409846
0.277639 0.970328

0.1171 0.0990835
0.122239 0.101337

0.0665506 0.324404
0.1171 0.0990835

0.123367 0.548958
0.0665506 0.324404

0.407402 0.402994
0.103151 0.933783

0.392418 0.43713
0.407402 0.402994

0.0543606 0.315376
0.088286 0.918254

0.118299 0.417847
0.0543606 0.315376

0.462846 0.01457
0.574619 0.0207506

0.42007 0.248403
0.462846 0.01457

0.852346 0.942135
0.372298 0.000299472

0.98075 0.865637
0.852346 0.942135

0.513706 0.144214
0.501687 0.0154268

0.369112 0.149033
0.513706 0.144214

0.886338 0.349174
0.369112 0.149033

0.192951 0.0914267
0.19883 0.0925977

0.20792 0.0482859
0.192951 0.0914267

0.55489 0.0960333
0.390009 0.207981

0.638005 0.0855942
0.55489 0.0960333

0.226981 0.217053
0.237671 0.207859

0.211826 0.204814
0.226981 0.217053

0.195277 0.825762
0.211826 0.204814

0.407284 0.209351
0.353113 0.218198

0.250393 0.152205
0.407284 0.209351

0.0608717 0.959522
0.250393 0.152205

0.129885 0.123364
0.316108 0.180316

0.0629975 0.393126
0.129885 0.123364

0.994723 0.0411529
0.0629975 0.393126

0.58643 0.249576
0.601842 0.252043

0.269436 0.0934377
0.58643 0.249576

0.239792 0.142744
0.310101 0.182756

0.152146 0.0634975
0.239792 0.142744

0.204696 0.0237654
0.699305 0.0643541

0.133391 0.0815504
0.204696 0.0237654

0.167346 0.786525
0.133391 0.0815504

0.181999 0.24983
0.186464 0.256151

0.0140648 0.374971
0.181999 0.24983

0.889894 0.205681
0.877154 0.0755955

0.90527 0.304869
0.889894 0.205681

0.476732 0.332164
0.521174 0.430306

0.370985 0.288459
0.476732 0.332164

0.11664 0.264568
0.11536 0.268124

0.449803 0.0367095
0.11664 0.264568

0.40613 0.193134
0.449803 0.0367095

0.975039 0.997502
0.40613 0.193134

0.361149 0.290419
0.975039 0.997502

0.395558 0.38896
0.399883 0.382731

0.446184 0.397885
0.395558 0.38896

0.429368 0.35012
0.446184 0.397885

0.118588 0.769392
0.172879 0.737572

0.0849901 0.86129
0.118588 0.769392

0.420148 0.027329
0.0849901 0.86129

0.163253 0.199455
0.329874 0.159225

0.180648 0.258426
0.163253 0.199455

0.0668644 0.870341
0.530271 0.040896

0.0515722 0.954582
0.0668644 0.870341

0.979224 0.15356
0.0515722 0.954582

0.175954 0.279694
0.979224 0.15356

0.418506 0.189222
