set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.201958 0.977316

0.0600917 0.148487
0.0678456 0.142993

0 0
0.0223165 0.0551442

0.123267 0.0780317
0.181151 0.137849

0.115301 0.00242554
0.0235541 0.0855408

0.26757 0.931168
0.335498 0.957543

0.693562 0.049201
0.326416 0.155424

0.0688898 0.216267
0.0716724 0.23697

0.690265 0.100798
0.663579 0.0935602

0.728459 0.000293509
0.690265 0.100798

0.00914561 0.202917
0.00237114 0.281725

0.191014 0.828219
0.0204917 0.686047

0.163642 0.859708
0.191014 0.828219

0.609168 0.542781
0.723268 0.497284

0.00338365 0.688109
0.0618445 0.774982

0 0.0267018
0 0.0153834

0 0
0 0.0267018

0.039143 0.0631062
0.0253098 0.142192

0.039143 0.0631062
0.17159 0.0202579

0.891411 0.124998
0.920077 0.316025

0.415021 0.592848
0.407187 0.499879

0.415021 0.592848
0.402136 0.55033

0.713397 0.560871
0.737681 0.60829

0.70362 0.634188
0.713397 0.560871

0.703061 0.167932
0.875609 0.159245

0.265464 0.062812
0.271553 0.0382152

0.274635 0.0796761
0.265464 0.062812

0.971481 0.142804
0.96737 0.125987

0.919544 0.101427
0.971481 0.142804

0.0277955 0.891976
0.0143508 0.775406

0.691467 0.61798
0.621424 0.550505

0.667218 0.481769
0.638957 0.458644

0.667218 0.481769
0.679107 0.545435

0.0333066 0
0.0355187 0

0 0
0.0333066 0

0.212068 0.860403
0.192466 0.826373

0.137632 0.938109
0.148345 0.926926

0.783579 0.728086
0.693934 0.666307

0.743713 0.624198
0.783579 0.728086

0.522015 0.457399
0.673941 0.531521

0.111699 0.0308225
0.0905663 0.229765

0.246293 0.906165
0.0790202 0.92165

0.0671749 0.953693
0.0359324 0.777546

0.172872 0.888328
0.132223 0.913466

0.0430124 0.916558
0.133424 0.741962

0.884489 0.0551324
0.661034 0.160478

0.0778895 0.216934
0.138564 0.192962

0 0.0236051
0 0.00778931

0.669479 0.0077068
0.641051 0.118828

0.311168 0.717138
0.436172 0.713603

0.569323 0.627359
0.571748 0.623777

0.510412 0.435217
0.533768 0.604361

0.738779 0.00548384
0.772456 0.0232905

0.621757 0.509574
0.638813 0.432064

0.664738 0.453918
0.621757 0.509574

0.109255 0.456067
0.130291 0.283499

0.026766 0.634459
0.141598 0.328297

0.0740311 0.554938
0.026766 0.634459

0.723625 0.737036
0.698078 0.722091

0.100779 0
0.11106 0

0.143985 0.102353
0.100779 0

0.0583238 0.0506566
0.0233631 0.0533265

0.0412997 0.218697
0.0583238 0.0506566

0.198942 0.193587
0.170469 0.15803

0.0673891 0.0432305
0.121436 0.0416672

0.337912 0.0420696
0.535973 0.188876

0.882568 0.00788226
0.798167 0.128564

0.731422 0.50516
0.727136 0.626555

0.679409 0.0774082
0.668032 0.0858832

0.808357 0.167837
0.679409 0.0774082

0.192516 0.148399
0.199812 0.141656

0.0094207 0.129791
0.192516 0.148399

0.102671 0.566089
0.149614 0.530421

0.0890688 0.050801
0.0990643 0.0410785

0.135622 0
0.0890688 0.050801

0.0112568 0.58108
0.0171872 0.550036

0.0601726 0.653194
0.0112568 0.58108

0.142674 0.24646
0.1901 0.222983

0.79653 0.150585
0.795695 0.126977

0.364002 0.112573
0.415621 0.00731837

0.160654 0.0649317
0.0599137 0.13844

0.114157 0.800187
0.135676 0.847043

0.136481 0.427293
0.157925 0.401304

0.129479 0.274356
0.136481 0.427293

0.236341 0.93431
0.189962 0.932822

0.542608 0.681043
0.587394 0.708631

0.46904 0.684597
0.542608 0.681043

0.0226696 0.93832
0.0476032 0.926703

0 0.0398293
0 0.0100173

0.86021 0.0730494
0.817889 0.0417278

0.460557 0.0389126
0.363147 0.0642815

0.507658 0.179876
0.503504 0.167441

0.250238 0.0346224
0.170483 0.170528

0.490682 0.68135
0.53695 0.649727

0.490682 0.68135
0.569324 0.733063

0.685164 0.0727433
0.643619 0.00325031

0.629505 0.102804
0.685164 0.0727433

0.910236 0.427413
0.960105 0.307558

0.230657 0.964944
0.10477 0.864096

0.819067 0.0268119
0.872119 0.12903

0.790097 0.112739
0.819067 0.0268119

0.236333 0.831199
0.13352 0.764681

0.0609229 0.208481
0.0553377 0.165281

0.0615208 0.147635
0.0610154 0.199064

0 0.119116
0 0

0.477901 0.517303
0.474112 0.508985

0.477901 0.517303
0.463066 0.506382

0.171079 0.0314716
0.175381 0.0896716

0.329065 0.101816
0.171079 0.0314716

0.13569 0.0478721
0.105109 0.0499304

0.2973 0.0935362
0.236224 0.0762785

0.75601 0.579496
0.683466 0.526692

0.523842 0.0922461
0.501732 0.0543959

0.069314 0.793031
0.0844698 0.9715

0.494334 0.531569
0.483954 0.536529

0.527221 0.620901
0.494334 0.531569

0.651117 0.623896
0.643172 0.612225

0.663595 0.642802
0.651117 0.623896

0.0147859 0.00609012
0.0441794 0.0181969

0 0
0.0147859 0.00609012

0.0568751 0.632173
0.111143 0.66919

0.0800148 0.962797
0.0822715 0.837022

0.182469 0.90231
0.0800148 0.962797

0.548381 0.663911
0.671521 0.758673

0.137249 0.563178
0.194838 0.396051

0.221494 0.16328
0.279608 0.0736049

0.175544 0.264647
0.221494 0.16328

0.0505355 0.832826
0.0158303 0.745753

0.0329465 0.0903279
0.0863558 0.208766

0.0897931 0.0873155
0.0329465 0.0903279

0.796245 0.0370518
0.567202 0.0882118

0.168308 0.404129
0.191223 0.429359

0.293615 0.455847
0.168308 0.404129

0.0590574 0.0541702
0.0325375 0.0668012

0 0.009264
0.0590574 0.0541702

0.00746641 0.799497
0.118692 0.659657

0.0692548 0.713994
0.00746641 0.799497

0.0447232 0.605361
0.115253 0.490994

0.0366243 0.610376
0.0447232 0.605361

0.703704 0.0838532
0.690564 0.0835687

0.719354 0.168227
0.706934 0.101264

0.656584 0.0195331
0.670162 0.0121519

0.501591 0.102244
0.656584 0.0195331

0.010848 0.568097
0.021129 0.549725

0.571093 0.096638
0.620508 0.138077

0.701435 0.791753
0.591951 0.772632

0.0597598 0.409384
0.0743472 0.405869

0 0.0328365
0 0.0328539

0.247948 0.134984
0.152983 0.21696

0.711939 0.482107
0.730111 0.409857

0.752076 0.540057
0.745188 0.530113

0.639363 0.015189
0.7204 0.179146

0.31522 0.150219
0.296454 0.175531

0.16054 0.0948511
0.31522 0.150219

0.0198763 0.372973
0.00378517 0.281705

0.144164 0.407914
0.0198763 0.372973

0.936402 0.176069
0.965527 0.171599

0.460147 0.707464
0.37313 0.739309

0.419268 0.729061
0.460147 0.707464

0.475369 0.0548526
0.31545 0.0230046

0.460427 0.0709398
0.524361 0.0502264

0.00598021 0.00236352
0.063963 0.0252797

0.0540959 0
0.00598021 0.00236352

0.0972216 0.7953
0.121602 0.852405

0.131869 0.86773
0.0972216 0.7953

0.0105689 0.510273
0.0334611 0.573991

0.236104 0.0724497
0.232215 0.0769665

0.233661 0.164146
0.236104 0.0724497

0.832054 0.0994056
0.726535 0.0812493

0.906306 0.25992
0.841614 0.120074

0.0100466 0.792739
0.0746662 0.836915

0.317591 0.0939038
0.225462 0.0050942

0.333918 0.122748
0.317591 0.0939038

0.10903 0.252933
0.0784939 0.257164

0.566207 0.064948
0.470176 0.079075

0.602293 0.0764487
0.566207 0.064948

0.0463788 0.0591604
0.0608443 0.0796588

0 0.0604853
0 0.175064

0 0.0354909
0 0.0604853

0.738671 0.620431
0.719067 0.621891

0.86379 0.0838822
0.847191 0.079747

0.035554 0.787996
0.0272056 0.515374

0.0447296 0.787064
0.035554 0.787996

0.0729942 0.779135
0.0922924 0.914907

0.0374255 0.773916
0.0729942 0.779135

0.0841071 0.928334
0.0609131 0.978788

0.037912 0.942974
0.0841071 0.928334

0.250985 0.391399
0.23522 0.285095

0.151794 0.316096
0.0902045 0.438882

0.249174 0.369344
0.151794 0.316096

0.201975 0.119702
0.246981 0.0653225

0.0555188 0.206479
0.201975 0.119702

0.482655 0.11868
0.29349 0.165218

0.853395 0.0801168
0.870691 0.109688

0 0.0256438
0 0.0214702

0 0.0693205
0 0.0256438

0.522866 0.508052
0.471072 0.540101

0.461306 0.610612
0.522866 0.508052

0.53626 0.0317823
0.544959 0.0169612

0.0493593 0.834212
0.0338433 0.812034

0.0651089 0.922285
0.0624076 0.907179

0.593507 0.530591
0.604001 0.539854

0.390927 0.745372
0.427344 0.755796

0.249821 0.85658
0.253554 0.864054

0.332096 0.902476
0.249821 0.85658

0.289235 0.367783
0.214798 0.144977

0.126875 0.00935911
0.129114 0.0108655

0.256891 0.186175
0.126875 0.00935911

0.615496 0.727256
0.548633 0.731762

0.0289663 0.00568181
0.0345526 0.00677757

0 0
0.0289663 0.00568181

0.59945 0.534499
0.73886 0.52441

0.80554 0.114636
0.960936 0.0890291

0.51595 0.626446
0.534669 0.525722

0.51595 0.626446
0.506708 0.630798

0.718543 0.671523
0.641317 0.512782

0.596952 0.717386
0.718543 0.671523

0.0799878 0.835899
0.116418 0.81127

0.0697564 0.280883
0.077536 0.22855

0.161889 0.203583
0.0697564 0.280883

0.0540245 0.320871
0.106474 0.448727

0.781436 0.0996777
0.720958 0.0326845

0.789923 0.133821
0.781436 0.0996777

0.153764 0.234659
0.256271 0.0950852

0.18005 0.156374
0.153764 0.234659

0.0162587 0.0300422
0.0643529 0.118909

0 0
0.0162587 0.0300422

0.23844 0.975912
0.179501 0.791285

0.330764 0.0795631
0.325069 0.114665

0.186426 0.795014
0.0932696 0.980861

0.177033 0.120657
0.257019 0.119563

0.0245811 0.219563
0.177033 0.120657

0.274661 0.332051
0.230758 0.359415

0.146382 0.281605
0.153284 0.274957

0.149082 0.154211
0.149007 0.157745

0.551403 0.196778
0.685219 0.127882

0.463232 0.545198
0.471598 0.622082

0.593263 0.453996
0.463232 0.545198

0 0
0.0372854 0.057915

0.0786581 0.151855
0.257921 0.266046

0.639625 0.809034
0.610675 0.812599

0.248808 0.0618174
0.129583 0.15873

0.0512601 0.181583
0.00772709 0.0923845

0.16182 0.480284
0.0844067 0.550851

0.104062 0.561845
0.152618 0.558116

0.116494 0.669336
0.104062 0.561845

0.20614 0.45323
0.293502 0.388885

0.245791 0.327204
0.20614 0.45323

0.162066 0.200239
0.0802696 0.302625

0.205181 0.74272
0.322941 0.838123

0.0621647 0.291741
0.0719795 0.201174

0.0477864 0.219975
0.0621647 0.291741

0 0.106282
0.0716269 0.016314

0.893724 0.179305
0.942167 0.341247

0.0535363 0.918639
0.13769 0.869344

0.0911185 0.859963
0.0155993 0.743725

0.472723 0.127176
0.475154 0.114628

0.429879 0.0874469
0.472723 0.127176

0.574979 0.727476
0.609866 0.729733

0.622459 0.674683
0.574979 0.727476

0.101741 0.65056
0.104392 0.646532

0.17295 0.725736
0.101741 0.65056

0.018741 0.910797
0.0904512 0.965135

0.783549 0.739949
0.795052 0.743889

0.636474 0.578942
0.671333 0.617103

0.011212 0.330926
0.0569449 0.310307

0.580453 0.649314
0.651413 0.568686

0.569344 0.614042
0.580453 0.649314

0.0107852 0.0430941
0.0260566 0.0377625

0 0.130822
0.00124127 0.120725

0.947477 0.184144
0.893953 0.328669

0.453811 0.0977284
0.464142 0.130091

0.640974 0.146474
0.758683 0.148352

0.561886 0.437567
0.499626 0.450351

0.561886 0.437567
0.633426 0.399498

0.421984 0.738088
0.462683 0.68973

0.0527476 0.44593
0.131414 0.504746

0.116427 0.521761
0.196655 0.501317

0.121246 0.340939
0.12027 0.280265

0.101306 0.358204
0.0974162 0.334937

0.174355 0
0.155566 0.141117

0.0784343 0.372133
0.165036 0.0955959

0.754631 0.639919
0.711788 0.526975

0.0917279 0.904119
0.160909 0.873994

0.257998 0.0786977
0.245337 0.0911636

0.157236 0.00484377
0.257998 0.0786977

0.767138 0.125914
0.860017 0.160932

0.164136 0.732893
0.202507 0.791158

0.211283 0.905872
0.226694 0.856965

0.0723823 0.877904
0.0818984 0.838539

0.15203 0.982899
0.0723823 0.877904

0.142696 0.177406
0.12493 0.223311

0.122433 0.291143
0.149725 0.191223

0.0113689 0.0895575
0.124478 0

0 0.136025
0.0113689 0.0895575

0.521843 0.611359
0.504346 0.619473

0.556485 0.468834
0.521843 0.611359

0.836455 0.107501
0.822029 0.124299

0.966843 0.163049
0.836455 0.107501

0.0251558 0.515553
0.0818303 0.522534

0.128423 0.0133104
0.166505 0.128524

0.164127 0.95642
0.0848739 0.88732

0.771196 0.0904099
0.884407 0.160724

0.871819 0.000438801
0.771196 0.0904099

0.651306 0.685984
0.692839 0.546583

0.62069 0.525938
0.623552 0.540897

0.10193 0.308749
0.093157 0.302489

0.108934 0.232469
0.10193 0.308749

0.305125 0.215525
0.207408 0.138328

0.136215 0.324135
0.118758 0.310489

0.276664 0.211691
0.136215 0.324135

0.0386443 0.0169631
0.048426 0.126605

0.083914 0.0380562
0.0386443 0.0169631

0.997301 0.0849546
0.95988 0.100416

0.21841 0.182375
0.0640217 0.284171

0.988928 0.249375
0.92305 0.470092

0.996251 0.330437
0.975602 0.46423

0.43112 0.0914781
0.263079 0.172607

0.66189 0.433147
0.736222 0.423881

0.190978 0.310207
0.243363 0.298021

0.647707 0.437218
0.682163 0.557361

0.954725 0.397311
0.891346 0.277121

0.0726162 0
0 0.116817

0.50231 0.0250124
0.381099 0.0326371

0.46246 0.00267801
0.50231 0.0250124

0.160034 0.0369852
0.131207 0.0434253

0.0172333 0.0480726
0.160034 0.0369852

0.364715 0.0682957
0.396837 0.0555898

0.282075 0.00406854
0.364715 0.0682957

0.916637 0.243314
0.890122 0.289004

0.179033 0.94162
0.179669 0.939556

0.919229 0.182043
0.938035 0.184684

0.861349 0.126422
0.919229 0.182043

0.664413 0.708576
0.725118 0.640621

0.128785 0.738807
0.240793 0.762977

0.84128 0.0130312
0.836241 0.0180432

0.117155 0
0.14499 0

0.757273 0.0304633
0.651494 0.0443656

0.966296 0.0646865
0.757273 0.0304633

0.904622 0.274004
0.899125 0.219661

0.885374 0.38556
0.904622 0.274004

0.153003 0.954659
0.164082 0.701158

0.0974903 0.961367
0.153003 0.954659

0.120486 0.544659
0.248747 0.466338

0.493566 0.117325
0.357565 0.0906197

0.207426 0.83242
0.164741 0.915503

0.118409 0.70071
0.10042 0.836326

0.764553 0.0607333
0.589246 0.0216555

0.789949 0.106747
0.764553 0.0607333

0.312824 0.0114082
0.179806 0.0338452

0.352061 0.00872561
0.312824 0.0114082

0.324577 0.787952
0.276087 0.823838

0.622447 0.1138
0.802384 0.0804142

0.0018998 0.762553
0.0198469 0.76633

0.03558 0.693982
0.0327329 0.640632

0.123545 0.590888
0.03558 0.693982

0.00473376 0.138247
0.172633 0.114418

0.253449 0.952086
0.244823 0.951686

0.242654 0.820942
0.244235 0.840145

0.00517965 0.571767
0.140002 0.429898

0.133628 0.889081
0.0616715 0.943266

0.080097 0.954186
0.133628 0.889081

0.107523 0.530958
0.187669 0.510001

0.0247972 0.561287
0.107523 0.530958

0.627784 0.0278735
0.689873 0.0960711

0 0.00971339
0 0.0423465

0 0
0 0.00971339

0.62934 0.516621
0.52206 0.469659

0.597502 0.456199
0.62934 0.516621

0.731257 0.645388
0.641395 0.613351

0.604781 0.62386
0.553616 0.50545

0.535333 0.564511
0.604781 0.62386

0.0514156 0.145146
0.0987238 0.0492387

0.0832884 0.10696
0.0514156 0.145146

0.469035 0.725638
0.639299 0.55814

0.129337 0.0851438
0.189432 0.124204

0.0224497 0.54298
0.121246 0.340939

0.707772 0.0915381
0.705663 0.104895

0.773727 0.10754
0.707772 0.0915381

0.780014 0.125138
0.690265 0.100798

0.770116 0.0947993
0.780014 0.125138

0.00578537 0.149118
0.085078 0.28365

0.0559267 0.0212532
0.0552988 0

0.110339 0
0.0559267 0.0212532

0.0213024 0.586062
0.0687924 0.736282

0.0727812 0.485384
0.0619322 0.479557

0.035561 0.988467
0.0352108 0.98645

0.222508 0.873616
0.035561 0.988467

0.272335 0.0689478
0.359017 0.16403

0.0454303 0.478647
0.0643319 0.351468

0.609696 0.750165
0.606939 0.745439

0.525931 0.66099
0.609696 0.750165

0.157993 0.850852
0.0500675 0.749632

0.130587 0.851282
0.10784 0.927976

0.0993473 0.829401
0.130587 0.851282

0 0
0.0674326 0

0.767085 0.551791
0.714791 0.524036

0.594158 0.554376
0.629204 0.559362

0.624127 0.571479
0.635388 0.581078

0.0692906 0.803822
0.00780399 0.653169

0.732871 0.0376179
0.456828 0.0101622

0.509537 0.730231
0.595766 0.703024

0.244696 0.987855
0.307324 0.995033

0.0906538 0.689823
0.118634 0.901989

0.0439166 0.330973
0.0368909 0.294026

0.068242 0.280486
0.0439166 0.330973

0.129154 0.179917
0.140019 0.18396

0.0527044 0.0993595
0.129154 0.179917

0 0
0 0

0.140061 0.972192
0.0669677 0.745614

0.345875 0.0963995
0.515404 0.119584

0.576747 0.64677
0.653416 0.737129

0.501702 0.650068
0.496631 0.670219

0.151442 0.586498
0.0821523 0.599029

0.0162223 0.570876
0.100954 0.435614

0.0345651 0.44952
0.0870992 0.441304

0.149152 0.428309
0.0345651 0.44952

0.136541 0.0477117
0.0520846 0.100573

0.237959 0.185227
0.193058 0.124344

0.59097 0.460367
0.673122 0.412157

0.685807 0.0630362
0.785048 0.0383987

0.168604 0
0.184541 0

0.858763 0.0404527
0.861573 0.036453

0.971842 0.0369007
0.858763 0.0404527

0.179133 0.335298
0.118743 0.304582

0.685406 0.509044
0.679213 0.512081

0.109333 0.81555
0.029943 0.967615

0.986133 0.343017
0.901177 0.191908

0.160731 0.0365398
0.116103 0.0438632

0.387824 0.00708921
0.160731 0.0365398

0.251875 0.132369
0.298385 0.191229

0.226501 0.127715
0.242777 0.130701

0.202987 0.0328769
0.400298 0.0502732

0 0.103394
0 0.0487459

0.248001 0.0115215
0.330242 0.140847

0.0148229 0.560968
0.109424 0.635789

0.984053 0.448499
0.987315 0.3577

0.826372 0.0559551
0.694866 0.00727819

0.123261 0.934876
0.283788 0.83514

0.0401882 0.883075
0.0919893 0.850038

0.608493 0.0712602
0.565208 0.124235

0.0849912 0.0708963
0.086766 0.0504501

0.224565 0.103231
0.0849912 0.0708963

0.271327 0.106447
0.363149 0.00332135

0.163717 0.0151231
0 0

0.12129 0.914052
0.113909 0.909009

0.0872007 0.878436
0.0889066 0.880218

0.92176 0.244799
0.879401 0.147124

0.523661 0.461794
0.539086 0.47648

0.226455 0.190539
0.04947 0.056822

0.264106 0.739982
0.146889 0.772697

0.242112 0.0456235
0.417418 0.0443299

0.126335 0.419114
0.163133 0.330103

0.0410206 0.188855
0.195526 0.159279

0.602971 0.649645
0.547288 0.68203

0.57794 0.746919
0.602971 0.649645

0.022623 0.198525
0 0.0986323

0.298773 0.454535
0.155851 0.38682

0.912859 0.010469
0.786767 0.0207337

0.286236 0.185453
0.292672 0.190792

0.247844 0.108473
0.286236 0.185453

0.0494367 0.228618
0.051369 0.240533

0.0735209 0.175285
0.0494367 0.228618

0.119809 0.509464
0.0349154 0.525562

0.23228 0.33375
0.0916775 0.410361

0.124398 0.169199
0.227601 0.153697

0.150525 0.0332385
0.124398 0.169199

0.342665 0.0849473
0.46802 0.0653695

0.314574 0.0138356
0.342665 0.0849473

0.0190413 0
0 0.0120645

0.0148604 0.0769895
0.0290373 0.172163

0.0384713 0.905464
0.00454234 0.873253

0.0676863 0.394256
0.0189646 0.480877

0.177232 0.883894
0.134887 0.840631

0.112786 0.338364
0.218671 0.332855

0.0861582 0.0579724
0.112786 0.338364

0.196459 0.856233
0.140146 0.835779

0.058619 0.719011
0.196459 0.856233

0.247874 0.181997
0.269682 0.232503

0.146957 0.12957
0.247874 0.181997

0.282003 0.932932
0.276566 0.907453

0.0118833 0.604483
0.146058 0.626785

0.183439 0.46154
0.160721 0.349521

0 0
0.005608 0

0.114952 0.181793
0.0671845 0.122068

0.229977 0.328345
0.114952 0.181793

0.53682 0.579965
0.439219 0.557429

0.0407562 0.811178
0.0164141 0.836779

0.655962 0.644893
0.5012 0.577185

0.0900559 0.145447
0.110935 0.245902

0.427469 0.175794
0.399838 0.191477

0.178076 0.40125
0.242664 0.390697

0.731441 0.00306288
0.756131 0.0782014

0.0116653 0.863415
0.0632777 0.717445

0.0535494 0.695852
0.0501761 0.709348

0.0323483 0.00835937
0 0.0176986

0 0
0.00898452 0.00232176

0.571029 0.164719
0.663274 0.0846973

0.871596 0.141481
0.571029 0.164719

0.0183258 0.906527
0.00444833 0.914178

0.204712 0.825322
0.0183258 0.906527

0.92307 0.0543164
0.945645 0.0574084

0.809462 0.116122
0.92307 0.0543164

0.14618 0.991772
0.32333 0.992477

0.170306 0.241401
0.185404 0.296771

0.0122493 0.152676
0.0669527 0.183384

0.870292 0.403941
0.875763 0.45764

0.897205 0.118455
0.908044 0.00548299

0.0694699 0.288907
0.0733562 0.335952

0.201234 0.485839
0.0694699 0.288907

0.0475966 0.291873
0.114716 0.255816

0.191586 0.328296
0.0475966 0.291873

0.231589 0.866429
0.132386 0.662529

0.12951 0.149682
0.0884113 0.0229395

0.0837347 0.24127
0.0990321 0.371826

0.0365508 0.262134
0.0837347 0.24127

0.0114021 0.199606
0.0797119 0.0685923

0.0847562 0.331208
0.156076 0.386087

0.207364 0.345975
0.199024 0.344971

0.878687 0.278708
0.867689 0.292429

0.0350809 0.965088
0.0144381 0.894372

0.764807 0.0602983
0.813546 0.0563266

0.485047 0.45158
0.59888 0.5336

0.231457 0.915068
0.218573 0.818815

0.175784 0.828333
0.164739 0.962395

0.0555348 0.981534
0.0271342 0.853901

0.136382 0.101163
0 0.00203626

0.519872 0.0441203
0.529854 0.0481513

0.436371 0.0122303
0.519872 0.0441203

0.618559 0.187757
0.4461 0.138031

0.273563 0.213949
0.226201 0.0457524

0.590286 0.705345
0.602569 0.624166

0.027617 0.277632
0.113493 0.318341

0.476486 0.141895
0.338475 0.159504

0.465094 0.671728
0.389277 0.728708

0.564748 0.613535
0.465094 0.671728

0.0180434 0.751629
0.0409941 0.917498

0.0266713 0.74792
0.0180434 0.751629

0.63375 0.0267382
0.49606 0.161396

0.00820394 0.00223753
0 0.0450368

0.0449935 0.00427196
0.00820394 0.00223753

0.00281231 0.655713
0.0791121 0.374321

0.0730754 0.172361
0.0493071 0.135666

0.441414 0.0426053
0.451122 0.0429085

0.452346 0.63828
0.443566 0.623834

0.0320378 0.48039
0.0342497 0.484817

0.0162737 0.617251
0.0320378 0.48039

0.951192 0.176931
0.83453 0.111678

0.968328 0.0714264
0.974465 0.107525

0.998197 0.00617967
0.968328 0.0714264

0.45462 0.0324865
0.678356 0.0686189

0 0.0817889
0 0.118917

0.100245 0.143358
0.0673243 0.123138

0.0444065 0.798469
0.126596 0.83529

0.622754 0.501042
0.750561 0.444376

0.140467 0.918834
0.214576 0.756077

0.316449 0.965319
0.208088 0.936696

0.194424 0.360434
0.0771473 0.293248

0.0235914 0.229308
0.038978 0.241118

0.0100673 0.0416292
0.0330397 0.273643

0.00364166 0.350361
0.0249826 0.188619

0.280351 0.265628
0.335802 0.184431

0.494035 0.0963567
0.425079 0.0781565

0.0794538 0.173607
0.106692 0.212126

0.0961725 0.173336
0.115415 0.204866

0.159896 0.15185
0.0961725 0.173336

0 0
0.0224784 0.00106641

0.127307 0.0320392
0.121878 0.131984

0.768051 0.136948
0.67968 0.0776149

0.594324 0.139874
0.768051 0.136948

0.0487728 0.754699
0.00721361 0.727991

0.415752 0.0731768
0.278369 0.085909

0.358343 0.106294
0.415752 0.0731768

0.247719 0.311715
0.175377 0.31997

0.47178 0.576746
0.584112 0.707724

0.552025 0.435892
0.5462 0.446118

0.92747 0.113959
0.88562 0.0483911

0.947584 0.273728
